year,cbsa_code,cbsa_2013_name,cbsa_2013_short_name,st_abbr,st_code,st_name,is_top100,is_top100_label,is_metro,is_metro_label,cbsa_exports_nominal,cbsa_exports_real,cbsa_pct_exports_gdp,cbsa_export_jobs_direct,cbsa_export_jobs_direct_intensity,cbsa_export_jobs_total,cbsa_export_jobs_total_intensity,cbsa_2003_2014_pct_export_growth,cbsa_2008_2017_pct_export_growth,cbsa_2014_2017_pct_export_growth,cbsa_2003_2017_pct_export_growth,cbsa_pct_export_growth,cbsa_gdp_nominal,cbsa_gdp_real,cbsa_2003_2014_pct_gdp_growth,cbsa_2008_2017_pct_gdp_growth,cbsa_2003_2017_pct_gdp_growth,cbsa_2014_2017_pct_gdp_growth,cbsa_pct_gdp_growth,cbsa_jobs
2017,45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa, FL",FL,12,Florida,1,Largest 100 Metro,1,Metro,10147.44921875,10147.44921875,0.06527604907751083,43711.4296875,0.03219425678253174,76346.1328125,0.05623030290007591,NA,0.012657208368182182,-4.543398681562394e-4,0.033291611820459366,-0.004360849037766457,155454.40625,155454.40625,NA,0.017273753881454468,0.01568281650543213,0.037889860570430756,0.032408904284238815,1357740
2017,45340,"Taos, NM","Taos, NM",NM,35,New Mexico,0,Non-Largest 100 Metro,0,Non-Metro,56.79267883300781,56.79267883300781,0.045201625674963,249.45791625976563,0.019688865169882774,394.3157043457031,0.0311219971626997,NA,-0.050857748836278915,-0.06964703649282455,0.028594553470611572,0.13104864954948425,1256.4300537109375,1256.4300537109375,NA,-0.006331079173833132,0.0031314499210566282,-0.008747098967432976,0.019831206649541855,12670
2017,45380,"Taylorville, IL","Taylorville, IL",IL,17,Illinois,0,Non-Largest 100 Metro,0,Non-Metro,160.50592041015625,160.50592041015625,0.10555364191532135,467.96142578125,0.03919275104999542,938.0716552734375,0.07856546342372894,NA,-0.028068333864212036,-0.07979550957679749,0.020895646885037422,-0.07743171602487564,1520.6099853515625,1520.6099853515625,NA,0.00567666906863451,0.011471372097730637,-0.015416140668094158,-0.012618702836334705,11940
2017,45460,"Terre Haute, IN","Terre Haute, IN",IN,18,Indiana,0,Non-Largest 100 Metro,1,Metro,1692.70703125,1692.70703125,0.20760750770568848,4079.637939453125,0.0551302433013916,8952.708984375,0.12098255753517151,NA,0.0054951924830675125,-0.009998719207942486,0.053208038210868835,0.004804587922990322,8153.39990234375,8153.39990234375,NA,0.005654223263263702,0.010316700674593449,0.004217908717691898,0.025550438091158867,74000
2017,45500,"Texarkana, TX-AR","Texarkana, TX-AR",TX,48,Texas,0,Non-Largest 100 Metro,1,Metro,721.33489990234375,721.33489990234375,0.10648046433925629,1838.5694580078125,0.02902240678668022,3980.498779296875,0.06283344328403473,NA,0.005942385643720627,-0.017675889655947685,0.03852061554789543,0.04076886922121048,6774.34033203125,6774.34033203125,NA,0.003310777945443988,0.013172397390007973,0.00996900349855423,0.016106048598885536,63350
2017,45520,"The Dalles, OR","The Dalles, OR",OR,41,Oregon,0,Non-Largest 100 Metro,0,Non-Metro,133.07009887695312,133.07009887695312,0.09980282932519913,537.18377685546875,0.03982088714838028,863.4739990234375,0.0640084519982338,NA,6.562229827977717e-4,0.004437307361513376,0.04783251881599426,0.009915977716445923,1333.3299560546875,1333.3299560546875,NA,0.015131331980228424,0.02482408843934536,0.021733872592449188,0.017803721129894257,13490
2017,45540,"The Villages, FL","The Villages, FL",FL,12,Florida,0,Non-Largest 100 Metro,1,Metro,132.94435119628906,132.94435119628906,0.04112575575709343,544.29791259765625,0.018088996410369873,934.77056884765625,0.031065821647644043,NA,0.027051633223891258,0.04685444012284279,0.040263161063194275,-0.011970807798206806,3232.6298828125,3232.6298828125,NA,0.03647089749574661,0.045809004455804825,0.04686388000845909,0.03623043745756149,30090
2017,45580,"Thomaston, GA","Thomaston, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,120.07872009277344,120.07872009277344,0.1644170731306076,382.60150146484375,0.05074290558695793,791.4075927734375,0.10496121644973755,NA,-0.013818759471178055,0.00825538206845522,0.011401886120438576,0.055615220218896866,730.33001708984375,730.33001708984375,NA,0.004971781745553017,0.0020337230525910854,0.019802654162049294,0.017977938055992126,7540
2017,45620,"Thomasville, GA","Thomasville, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,217.53445434570312,217.53445434570312,0.09568599611520767,683.6854248046875,0.0297254528850317,1418.68017578125,0.06168174743652344,NA,-0.005407370161265135,0.008573709055781364,0.01845521666109562,0.05598976090550423,2273.419921875,2273.419921875,NA,0.008122267201542854,0.0063474951311945915,0.019833896309137344,0.026589559391140938,23000
2017,45660,"Tiffin, OH","Tiffin, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,461.3330383300781,461.3330383300781,0.20050112903118134,1184.4219970703125,0.05514068901538849,2568.119140625,0.11955861747264862,NA,0.008981568738818169,0.029854081571102142,0.03007415682077408,-0.013795868493616581,2300.89990234375,2300.89990234375,NA,0.008930575102567673,0.005954601336270571,0.02020983397960663,0.025795288383960724,21480
2017,45700,"Tifton, GA","Tifton, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,176.63726806640625,176.63726806640625,0.08424095064401627,557.4793701171875,0.026345906779170036,1148.39013671875,0.054271746426820755,NA,-0.04400966688990593,0.0038785114884376526,-0.022205371409654617,0.09054815769195557,2096.81005859375,2096.81005859375,NA,0.004126917105168104,-0.0012683962704613805,0.02648516744375229,0.025927670300006866,21160
2017,45740,"Toccoa, GA","Toccoa, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,157.6537322998047,157.6537322998047,0.1476711630821228,503.381103515625,0.049594197422266006,1038.6058349609375,0.10232570022344589,NA,-0.007750254124403,-0.02294234000146389,0.017095031216740608,0.02873346023261547,1067.5999755859375,1067.5999755859375,NA,-0.009588368237018585,-0.0030582761391997337,0.018569258973002434,0.022301487624645233,10150
2017,45780,"Toledo, OH","Toledo, OH",OH,39,Ohio,1,Largest 100 Metro,1,Metro,4904.31396484375,4904.31396484375,0.1333712488412857,11319.2509765625,0.03566466271877289,26717.140625,0.08418028801679611,NA,0.03059776872396469,-0.023599427193403244,0.02511296421289444,-0.04054669663310051,36771.8984375,36771.8984375,NA,0.021671157330274582,0.00899870041757822,0.009799049235880375,0.03249059617519379,317380
2017,45820,"Topeka, KS","Topeka, KS",KS,20,Kansas,0,Non-Largest 100 Metro,1,Metro,690.8609619140625,690.8609619140625,0.059422560036182404,2492.559326171875,0.020873958244919777,4763.69189453125,0.03989357501268387,NA,-0.009312896989285946,-0.039112839847803116,0.02896905317902565,-0.04365290701389313,11626.240234375,11626.240234375,NA,0.0038329276721924543,0.007870463654398918,2.2319407435134053e-4,-0.0026553645730018616,119410
2017,45860,"Torrington, CT","Torrington, CT",CT,9,Connecticut,0,Non-Largest 100 Metro,0,Non-Metro,944.70452880859375,944.70452880859375,0.11634736508131027,2744.813720703125,0.04166384041309357,5663.71875,0.08597023040056229,NA,0.006840598303824663,-0.00158598436973989,0.025034718215465546,0.07477201521396637,8119.68994140625,8119.68994140625,NA,-0.003624590113759041,0.002884769346565008,0.011359614320099354,0.004899429623037577,65880
2017,45900,"Traverse City, MI","Traverse City, MI",MI,26,Michigan,0,Non-Largest 100 Metro,0,Non-Metro,508.081298828125,508.081298828125,0.067107193171978,1817.6849365234375,0.02558317966759205,3577.837890625,0.05035661906003952,NA,-0.009573894552886486,-0.011179703287780285,0.011856998316943645,0.032621193677186966,7571.18994140625,7571.18994140625,NA,0.019659755751490593,0.010848459787666798,0.03827734664082527,0.032515473663806915,71050
2017,45940,"Trenton, NJ","Trenton, NJ",NJ,34,New Jersey,0,Non-Largest 100 Metro,1,Metro,2253.232177734375,2253.232177734375,0.06196984276175499,7044.56591796875,0.026018710806965828,14891.9638671875,0.05500263720750809,NA,0.0038451708387583494,0.0023092974442988634,0.03182041272521019,0.014905383810400963,36360.140625,36360.140625,NA,0.021977048367261887,0.018773626536130905,0.02702508121728897,0.0055868965573608875,270750
2017,45980,"Troy, AL","Troy, AL",AL,1,Alabama,0,Non-Largest 100 Metro,0,Non-Metro,254.9895782470703,254.9895782470703,0.1718640774488449,786.46966552734375,0.051202453672885895,1650.8115234375,0.10747470706701279,NA,0.015958711504936218,0.026920268312096596,0.06105029210448265,0.07389064133167267,1483.6700439453125,1483.6700439453125,NA,0.012459281831979752,0.02337438240647316,0.030832096934318542,0.04117213934659958,15360
2017,46020,"Truckee-Grass Valley, CA","Truckee, CA",CA,6,California,0,Non-Largest 100 Metro,0,Non-Metro,260.85797119140625,260.85797119140625,0.05236818641424179,944.45751953125,0.028533460572361946,1639.0567626953125,0.04951833188533783,NA,6.95129216182977e-4,-0.009098866954445839,0.04441665858030319,-0.023919571191072464,4981.22998046875,4981.22998046875,NA,0.022842759266495705,0.02533530630171299,0.04038925841450691,0.022229287773370743,33100
2017,46060,"Tucson, AZ","Tucson, AZ",AZ,4,Arizona,1,Largest 100 Metro,1,Metro,4681.64111328125,4681.64111328125,0.10747058689594269,14619.8203125,0.03809824585914612,28495.25,0.07425665855407715,NA,0.009259842336177826,8.742142817936838e-4,0.018989810720086098,0.009230542927980423,43562.0703125,43562.0703125,NA,0.004943924956023693,0.014300485141575336,0.018632857128977776,0.021320084109902382,383740
2017,46100,"Tullahoma-Manchester, TN","Tullahoma, TN",TN,47,Tennessee,0,Non-Largest 100 Metro,0,Non-Metro,751.44342041015625,751.44342041015625,0.16865220665931702,1896.1513671875,0.04275425896048546,4673.35498046875,0.10537441074848175,NA,0.051897644996643066,0.020953530445694923,0.059901367872953415,-0.054877180606126785,4455.580078125,4455.580078125,NA,0.022654129192233086,0.01748977228999138,0.018535029143095016,0.015743587166070938,44350
2017,46140,"Tulsa, OK","Tulsa, OK",OK,40,Oklahoma,1,Largest 100 Metro,1,Metro,4926.66064453125,4926.66064453125,0.09759040176868439,14315.9052734375,0.031187977641820908,28009.35546875,0.0610199011862278,NA,-0.01231954712420702,-0.03516719490289688,0.03834519162774086,0.048687390983104706,50483.046875,50483.046875,NA,0.002652695868164301,0.021013179793953896,-0.019183896481990814,0.013221699744462967,459020
2017,46180,"Tupelo, MS","Tupelo, MS",MS,28,Mississippi,0,Non-Largest 100 Metro,0,Non-Metro,1223.35595703125,1223.35595703125,0.17816919088363647,3289.903564453125,0.04196840897202492,6992.14892578125,0.08919695019721985,NA,0.023036561906337738,0.011388804763555527,0.054399456828832626,0.03976874053478241,6866.259765625,6866.259765625,NA,0.010465205647051334,0.014869550243020058,0.026437213644385338,0.02222483605146408,78390
2017,46220,"Tuscaloosa, AL","Tuscaloosa, AL",AL,1,Alabama,0,Non-Largest 100 Metro,1,Metro,2821.554931640625,2821.554931640625,0.2268112748861313,4260.07568359375,0.038837410509586334,12232.236328125,0.11151642352342606,NA,0.03191761299967766,0.04674229025840759,0.09476631134748459,0.11963243782520294,12440.099609375,12440.099609375,NA,0.015360590070486069,0.0269333329051733,0.019580969586968422,0.024065658450126648,109690
2017,46300,"Twin Falls, ID","Twin Falls, ID",ID,16,Idaho,0,Non-Largest 100 Metro,0,Non-Metro,571.9403076171875,571.9403076171875,0.12044322490692139,2001.304443359375,0.03791067376732826,3730.309326171875,0.07066318392753601,NA,-0.005386832170188427,-0.08262445777654648,0.05373845994472504,-0.013156412169337273,4748.6298828125,4748.6298828125,NA,0.001768347225151956,0.023660123348236084,-0.022016851231455803,0.012482278048992157,52790
2017,46340,"Tyler, TX","Tyler, TX",TX,48,Texas,0,Non-Largest 100 Metro,1,Metro,1469.4522705078125,1469.4522705078125,0.10655006766319275,3282.751708984375,0.02956634946167469,6859.595703125,0.06178146228194237,NA,0.02479497343301773,0.07654488831758499,0.06224106624722481,0.09131070971488953,13791.1904296875,13791.1904296875,NA,0.01731347106397152,0.029990222305059433,-0.002475482178851962,0.036068473011255264,111030
2017,46380,"Ukiah, CA","Ukiah, CA",CA,6,California,0,Non-Largest 100 Metro,0,Non-Metro,283.5995178222656,283.5995178222656,0.05874386429786682,1086.0247802734375,0.029705272987484932,1921.7213134765625,0.052563492208719254,NA,0.012517222203314304,-0.007938879542052746,0.020799987018108368,-0.011343971826136112,4827.72998046875,4827.72998046875,NA,0.009643236175179482,0.009565995074808598,0.021329088136553764,0.015251061879098415,36560
2017,46460,"Union City, TN-KY","Union City, TN-KY",TN,47,Tennessee,0,Non-Largest 100 Metro,0,Non-Metro,148.92893981933594,148.92893981933594,0.11650364100933075,444.2582092285156,0.03360500931739807,926.01934814453125,0.07004684954881668,NA,-0.074501633644104,-0.041860610246658325,-0.03454108163714409,0.01954294927418232,1278.320068359375,1278.320068359375,NA,-0.0281089935451746,-0.022831354290246964,0.003807652974501252,0.005463415756821632,13220
2017,46500,"Urbana, OH","Urbana, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,286.3475341796875,286.3475341796875,0.21397003531455994,688.234130859375,0.05636643245816231,1698.5389404296875,0.1391104757785797,NA,0.007389659062027931,0.00465845363214612,0.009695700369775295,-0.05633942782878876,1338.260009765625,1338.260009765625,NA,0.017170870676636696,6.518592272186652e-5,0.006948928814381361,0.017447752878069878,12210
2017,46520,"Urban Honolulu, HI","Urban Honolulu, HI",HI,15,Hawaii,1,Largest 100 Metro,1,Metro,7272.32958984375,7272.32958984375,0.1101275384426117,47663.515625,0.08924248069524765,77136.96875,0.14442691206932068,NA,0.017981698736548424,-0.007700666785240173,0.03060484491288662,-0.03819271922111511,66035.5234375,66035.5234375,NA,0.0179593563079834,0.02388593927025795,0.030070288106799126,0.025354532524943352,534090
2017,46540,"Utica-Rome, NY","Utica, NY",NY,36,New York,0,Non-Largest 100 Metro,1,Metro,1844.008056640625,1844.008056640625,0.10847795754671097,4579.25390625,0.035152021795511246,10123.763671875,0.07771369814872742,NA,0.03763154521584511,0.013357010670006275,0.04042543098330498,0.017105640843510628,16998.919921875,16998.919921875,NA,0.010498983785510063,0.010668614879250526,0.012538919225335121,0.014966932125389576,130270
2017,46620,"Uvalde, TX","Uvalde, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,128.78086853027344,128.78086853027344,0.09993238002061844,317.9636535644531,0.02627798728644848,637,0.052644629031419754,NA,0.05322893708944321,-0.012313639745116234,0.05733064189553261,0.12141503393650055,1288.6800537109375,1288.6800537109375,NA,0.017063558101654053,0.018528157845139503,0.006758442614227533,0.03772502765059471,12100
2017,46660,"Valdosta, GA","Valdosta, GA",GA,13,Georgia,0,Non-Largest 100 Metro,1,Metro,487.0946960449219,487.0946960449219,0.07618448883295059,1724.3458251953125,0.02731853350996971,3384.068115234375,0.053613245487213135,NA,0.004333180375397205,0.011285999789834023,0.016335975378751755,0.058023832738399506,6393.6201171875,6393.6201171875,NA,0.012734046205878258,0.014538540504872799,0.02483772486448288,0.022191492840647697,63120
2017,46700,"Vallejo-Fairfield, CA","Vallejo, CA",CA,6,California,0,Non-Largest 100 Metro,1,Metro,1719.5360107421875,1719.5360107421875,0.0823327973484993,4620.98876953125,0.031475979834795,9221.9228515625,0.062815360724926,NA,0.0207198653370142,-0.024527855217456818,0.0503779835999012,-0.025707421824336052,20885.189453125,20885.189453125,NA,0.01912710629403591,0.01715744659304619,0.03041490912437439,0.023358279839158058,146810
2017,46740,"Valley, AL","Valley, AL",AL,1,Alabama,0,Non-Largest 100 Metro,0,Non-Metro,197.594970703125,197.594970703125,0.24411015212535858,398.86822509765625,0.04436798766255379,1096.365234375,0.12195386737585068,NA,0.08357874304056168,0.08233679085969925,0.007766160182654858,0.01066705584526062,809.45001220703125,809.45001220703125,NA,0.018441591411828995,-0.007669414393603802,0.026011094450950623,0.03597429022192955,8990
2017,46780,"Van Wert, OH","Van Wert, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,254.8058319091797,254.8058319091797,0.18000102043151855,579.744140625,0.04767632856965065,1347.9639892578125,0.11085230112075806,NA,0.02343430370092392,0.012316450476646423,0.039678867906332016,-0.03218880668282509,1415.5799560546875,1415.5799560546875,NA,0.027068518102169037,0.017820635810494423,0.01990182138979435,0.03159328177571297,12160
2017,46820,"Vermillion, SD","Vermillion, SD",SD,46,South Dakota,0,Non-Largest 100 Metro,0,Non-Metro,44.32776641845703,44.32776641845703,0.07935795187950134,220.50375366210937,0.033871542662382126,352.1787414550781,0.05409811809659004,NA,0.005792154930531979,-0.0430716834962368,0.04193151369690895,-0.09573058784008026,558.58001708984375,558.58001708984375,NA,0.00503622367978096,0.016419069841504097,-0.0022964689414948225,-0.01473127119243145,6510
2017,46860,"Vernal, UT","Vernal, UT",UT,49,Utah,0,Non-Largest 100 Metro,0,Non-Metro,131.33494567871094,131.33494567871094,0.07772126793861389,341.0359802246094,0.022059248760342598,574.12353515625,0.03713606297969818,NA,0.01312297023832798,0.031716275960206985,0.08412671089172363,0.19466158747673035,1689.8199462890625,1689.8199462890625,NA,-0.03859376162290573,0.0315006822347641,-0.09114738553762436,0.03927384689450264,15460
2017,46900,"Vernon, TX","Vernon, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,140.3003387451172,140.3003387451172,0.14655685424804688,284.5267333984375,0.03860606998205185,652.85809326171875,0.08858318626880646,NA,0.033506281673908234,-0.004072080831974745,0.05131405591964722,0.11558216065168381,957.30999755859375,957.30999755859375,NA,-0.006177613977342844,0.01814427226781845,-0.04690498858690262,0.034894149750471115,7370
2017,46980,"Vicksburg, MS","Vicksburg, MS",MS,28,Mississippi,0,Non-Largest 100 Metro,0,Non-Metro,376.1097717285156,376.1097717285156,0.13143062591552734,637.4775390625,0.024613032117486,1461.000732421875,0.05640929564833641,NA,0.02173461765050888,0.0332309864461422,0.058907799422740936,0.0655500516295433,2861.659912109375,2861.659912109375,NA,-0.006193425040692091,0.0048631601966917515,0.012531745247542858,0.012587456032633781,25900
2017,47020,"Victoria, TX","Victoria, TX",TX,48,Texas,0,Non-Largest 100 Metro,1,Metro,689.53216552734375,689.53216552734375,0.12490754574537277,1402.6343994140625,0.03115580603480339,2992.5361328125,0.06647126376628876,NA,-0.0025861298199743032,-0.06705300509929657,0.03630708530545235,-0.016078941524028778,5520.34033203125,5520.34033203125,NA,-0.010180652141571045,0.01620442420244217,-0.08210144937038422,-0.0153689319267869,45020
2017,47080,"Vidalia, GA","Vidalia, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,152.073974609375,152.073974609375,0.09424106031656265,510.1804504394531,0.03276688978075981,1013.3946533203125,0.06508636474609375,NA,0.005225772503763437,-0.027547108009457588,0.027300793677568436,0.08291015774011612,1613.6700439453125,1613.6700439453125,NA,0.016482632607221603,0.017311159521341324,0.03469977527856827,0.0336713008582592,15570
