cbsa_code,cbsa_name,pop_total,pop_white,pop_black,pop_latino,pop_asian,pct_white,pct_black,pct_latino,pct_asian,pct_edu_hsplus_white,pct_edu_hsplus_black,pct_edu_hsplus_asian,pct_edu_hsplus_latino,pct_edu_baplus_white,pct_edu_baplus_black,pct_edu_baplus_asian,pct_edu_baplus_latino,movein_edu_baplus,movein_total,pct_newcomer,newcomer_pct_edu_baplus,pct_nocar,med_hh_inc_total,med_hh_inc_white,med_hh_inc_black,med_hh_inc_asian,med_hh_inc_latino,pct_belowpoverty_total,pct_belowpoverty_white,pct_belowpoverty_black,pct_belowpoverty_asian,pct_belowpoverty_latino,pct_edu_hs,pct_edu_somecollege,pct_edu_associate,pct_edu_ba,pct_edu_grad,pct_edu_baplus,pct_edu_hsplus,lfp_total,lfp_white,lfp_black,lfp_asian,lfp_latino,epratio_total,epratio_white,epratio_black,epratio_asian,epratio_latino,unemp_total,unemp_white,unemp_black,unemp_asian,unemp_latino,med_earnings_total,med_earnings_hs,med_earnings_ba,med_earnings_grad,commuter_total,commuter_white,commuter_black,commuter_asian,commuter_latino,publictrans_total,publictrans_white,publictrans_black,publictrans_asian,publictrans_latino,pct_publictrans_total,pct_publictrans_white,pct_publictrans_black,pct_publictrans_asian,pct_publictrans_latino
40660,"Rome, GA Metro Area",96471,68872,13938,10224,1431,0.7139140259767184,0.1444786516155114,0.1059800354510682,0.014833473271760425,0.843092584610964,0.7451048951048951,0.8695175438596491,0.4968969797269342,0.23136916856515402,0.09766899766899767,0.5361842105263158,0.07281754240794373,705,2929,0.045986215125681004,0.2406964834414476,0.07950768884132259,46096,51102,31857,49151,34863,0.18100000000000002,0.14300000000000002,0.298,0.152,0.301,0.319,0.212,0.069,0.122,0.08199999999999999,0.204,0.804,0.589,0.57,0.5870000000000001,0.626,0.7440000000000001,0.544,0.5329999999999999,0.499,0.605,0.703,0.075,0.064,0.149,0.034,0.052000000000000005,31599,27639,46149,58119,40855,30028.425,5147.73,612.825,4534.905,198,79.992,11.088,0,26.927999999999997,0.004846408028393098,0.0026638759775113085,0.0021539591237302656,0,0.005937941368121273
40700,"Roseburg, OR Micro Area",107576,95104,450,5899,982,0.8840633598572172,0.004183089164869488,0.054835651074589126,0.009128430133115192,0.8976012704073104,0.9039301310043668,0.8833535844471446,0.8202317569683683,0.17228506157017887,0.26200873362445415,0.42284325637910086,0.1243344816786721,1007,4638,0.058671726755218215,0.2171194480379474,0.06292941911305434,44023,44309,59444,97031,41231,0.17,0.157,0.136,0.095,0.341,0.32299999999999995,0.302,0.099,0.105,0.065,0.16999999999999998,0.8939999999999999,0.504,0.501,0.578,0.499,0.551,0.45899999999999996,0.457,0.46299999999999997,0.49200000000000005,0.499,0.08900000000000001,0.087,0.2,0.013000000000000001,0.095,29898,26724,40170,54627,39708,35498.952000000005,158.832,357.37200000000007,2064.8160000000003,117,104.013,0,0,7.956,0.0029465095194922937,0.002930030159763589,0,0,0.00385312783318223
40740,"Roswell, NM Micro Area",65454,26416,1008,36365,409,0.40358114095395237,0.015400128334402787,0.5555810187307116,0.0062486631833043055,0.9180677604510591,0.8555240793201133,1,0.6461484347520225,0.2775435566617565,0.17847025495750707,0.7993630573248408,0.09426661976785086,783,2426,0.05890351090176273,0.3227535037098104,0.04815148010110097,42177,47860,25559,NA,36815,0.212,0.13,0.348,0.308,0.265,0.272,0.231,0.09,0.125,0.065,0.19,0.7829999999999999,0.57,0.5479999999999999,0.449,0.435,0.598,0.5329999999999999,0.522,0.435,0.435,0.5529999999999999,0.063,0.046,0.033,0,0.073,31217,26174,46373,52219,26227,11382.518,419.63200000000006,183.58899999999997,13926.537,230,75.9,8.97,42.09,94.99,0.008769588591909102,0.006668120357903234,0.021375872192778433,0.2292621017599094,0.006820791127040412
40760,"Ruidoso, NM Micro Area",19497,12354,110,6224,103,0.6336359439913833,0.005641893624660204,0.31922859927168284,0.005282864030363646,0.9615384615384616,0.7368421052631579,0.27450980392156865,0.7939153439153439,0.357973260995931,0,0,0.15158730158730158,609,1182,0.08061655981448643,0.5152284263959391,0.03998987598076437,42145,47837,NA,NA,35613,0.154,0.132,0,0,0.20199999999999999,0.29100000000000004,0.23600000000000002,0.091,0.198,0.098,0.29600000000000004,0.914,0.455,0.419,0.165,0.272,0.564,0.43200000000000005,0.397,0.165,0.272,0.54,0.052000000000000005,0.052000000000000005,0,0,0.042,26936,24408,40189,42326,6979,4292.085,20.936999999999998,27.916000000000004,2505.461,8,8,0,0,0,0.0011462960309499928,0.0018638959852845412,0,0,0
40780,"Russellville, AR Micro Area",84973,70024,2272,9657,949,0.8240735292386994,0.026737904981582385,0.11364786461581915,0.011168253445212009,0.855033471739683,0.9010270774976658,0.7041139240506329,0.517560870502047,0.21777815439369544,0.04201680672268908,0.25158227848101267,0.046972635207929325,505,2730,0.050082553659878924,0.184981684981685,0.05247215165135822,40351,41968,30197,51607,33611,0.193,0.17300000000000001,0.33899999999999997,0.174,0.321,0.364,0.217,0.046,0.133,0.066,0.199,0.8260000000000001,0.574,0.5579999999999999,0.547,0.7140000000000001,0.728,0.5329999999999999,0.518,0.48700000000000004,0.687,0.685,0.071,0.071,0.11,0.038,0.055999999999999994,29337,25905,39242,50770,35288,29183.176,917.488,529.32,4163.984,99,36.036,0,0,62.964000000000006,0.002805486284289277,0.001234821048949573,0,0,0.015121095566169323
40820,"Ruston, LA Micro Area",47536,25302,19207,1386,835,0.5322702793672164,0.4040516661056883,0.02915684954560754,0.01756563446650959,0.9377546996187722,0.806816944353697,1,0.5780998389694042,0.43611147627185487,0.24185995861918763,0.801909307875895,0.06280193236714976,344,1131,0.04406264609630669,0.3041556145004421,0.10518134715025906,34424,55638,20816,NA,NA,0.312,0.18899999999999997,0.45799999999999996,0.43,0.446,0.268,0.19699999999999998,0.055,0.21,0.151,0.361,0.881,0.596,0.621,0.5670000000000001,0.584,0.501,0.5429999999999999,0.589,0.491,0.55,0.442,0.08800000000000001,0.052000000000000005,0.133,0.057999999999999996,0.11599999999999999,32863,29132,39769,56855,20941,12208.603000000001,7664.406,397.879,439.76099999999997,14,11.003999999999998,2.9959999999999996,0,0,6.685449596485364e-4,9.013316265587468e-4,3.908978725813846e-4,0,0
40860,"Rutland, VT Micro Area",59676,57018,445,817,632,0.9554594811984718,0.00745693411086534,0.013690595884442658,0.010590522152959313,0.9203823945180535,0.8633879781420765,0.811704834605598,0.79,0.2961161559287922,0.546448087431694,0.46564885496183206,0.44333333333333336,588,1330,0.030818426174807675,0.4421052631578947,0.08271065182829888,52635,52725,111696,57604,NA,0.114,0.11199999999999999,0.073,0.079,0.121,0.34700000000000003,0.187,0.084,0.18899999999999997,0.111,0.3,0.9179999999999999,0.629,0.632,0.59,0.731,0.391,0.599,0.603,0.59,0.632,0.391,0.047,0.044000000000000004,0,0.135,0,33328,29795,39072,54318,29497,28494.102,176.982,294.97,235.97600000000003,307,302.088,0,0,0,0.010407838085229007,0.010601772956382344,0,0,0
40900,"Sacramento--Roseville--Arden-Arcade, CA Metro Area",2268005,1207093,154134,481853,288104,0.532226780805157,0.06796016763631474,0.21245676266145797,0.1270297023154711,0.9467345185026048,0.8916035316458174,0.8292979824957883,0.7281883424171476,0.3642426195463416,0.21721383684736006,0.4193203763816411,0.16962352141348477,34366,89276,0.05896802651038031,0.38494108158967694,0.06508589193671808,64407,71323,42489,68282,52240,0.15,0.10800000000000001,0.265,0.16899999999999998,0.196,0.215,0.25,0.098,0.209,0.115,0.324,0.887,0.615,0.601,0.594,0.609,0.667,0.564,0.557,0.502,0.565,0.607,0.081,0.07,0.153,0.07200000000000001,0.08800000000000001,41197,30515,58412,76985,990497,554678.32,61410.814000000006,129755.10699999999,200080.39399999997,24852,10785.768,3951.468,4349.1,4746.732,0.025090434398085,0.019445086658515878,0.06434482369831475,0.033517755875304395,0.02372412361403087
40940,"Safford, AZ Micro Area",37700,19292,695,12264,279,0.5117241379310344,0.01843501326259947,0.3253050397877984,0.0074005305039787795,0.9314744801512287,0.7767988252569751,0.7251184834123223,0.7795354139945846,0.213768115942029,0.10425844346549193,0.13270142180094788,0.04360837964942283,387,2525,0.10813704496788008,0.15326732673267326,0.05821793002915452,48173,52447,NA,71875,45284,0.214,0.152,0.207,0.006,0.235,0.313,0.309,0.095,0.091,0.05,0.14100000000000001,0.858,0.495,0.499,0.22899999999999998,0.55,0.502,0.435,0.46399999999999997,0.182,0.502,0.439,0.122,0.071,0.204,0.08800000000000001,0.126,31776,29340,41782,49602,11911,6658.249,95.28800000000001,107.199,3835.342,129,109.005,0,0,0,0.010830324909747292,0.016371421375199396,0,0,0
40980,"Saginaw, MI Metro Area",193803,135088,35165,16052,2321,0.6970377135544857,0.18144713962116168,0.08282637523670944,0.011976078801669737,0.9143530511281098,0.8102958304216166,0.8960302457466919,0.7916567057136027,0.23323073172218328,0.11334730957372467,0.6540642722117203,0.13220176906526415,1210,4764,0.0361305980053847,0.25398824517212426,0.09451848831579215,45034,51416,25687,73529,37711,0.177,0.11,0.38299999999999995,0.133,0.255,0.336,0.244,0.09699999999999999,0.138,0.073,0.21100000000000002,0.8880000000000001,0.5720000000000001,0.585,0.514,0.5920000000000001,0.5920000000000001,0.525,0.55,0.431,0.5720000000000001,0.528,0.08199999999999999,0.06,0.162,0.034,0.11,31565,25454,48531,62272,80936,61673.232,11411.975999999999,1052.1680000000001,5746.456,424,139.072,211.15199999999996,0.8480000000000001,11.871999999999998,0.005238707126618562,0.0022549815453161265,0.01850266772380173,8.05954942556702e-4,0.0020659690076805597
41060,"St. Cloud, MN Metro Area",194660,172421,8938,5803,3757,0.8857546491318196,0.0459159560258913,0.029810952429877736,0.019300318504058358,0.9384171255995737,0.694307252404471,0.7924528301886793,0.5578562728380024,0.2658909220110144,0.11541460878606706,0.39568733153638813,0.16280958181079982,1756,7075,0.05807177096329372,0.24819787985865724,0.062267284562428006,58335,60669,24964,40988,40573,0.133,0.105,0.5,0.258,0.26,0.293,0.23199999999999998,0.134,0.18100000000000002,0.08,0.261,0.9199999999999999,0.722,0.7190000000000001,0.782,0.737,0.767,0.6890000000000001,0.6920000000000001,0.648,0.664,0.7070000000000001,0.045,0.037000000000000005,0.172,0.1,0.077,37803,32028,46266,62378,103564,94450.368,3521.176,1967.7159999999997,2381.9719999999998,1379,961.163,199.955,84.119,66.192,0.013315437796917847,0.010176381737337434,0.056786425898620235,0.04274956345326257,0.02778873975008942
41100,"St. George, UT Metro Area",155577,132089,979,15655,1057,0.8490265270573414,0.006292703934386188,0.10062541378224288,0.006794063389832687,0.9470090170602321,0.9258064516129032,0.8913043478260869,0.6688758934372969,0.29741404003253935,0.12258064516129032,0.4258312020460358,0.11046133853151396,2336,8541,0.08680672012684088,0.27350427350427353,0.036670802710699626,55175,57095,14219,32297,41396,0.142,0.131,0.309,0.261,0.213,0.23399999999999999,0.293,0.11599999999999999,0.17600000000000002,0.106,0.28200000000000003,0.9249999999999999,0.5660000000000001,0.547,0.45799999999999996,0.536,0.727,0.536,0.522,0.44,0.479,0.662,0.052000000000000005,0.045,0.038,0.08199999999999999,0.08900000000000001,30937,27050,37101,55733,61760,52372.48,308.8,494.08,6546.56,338,181.84399999999997,51.038000000000004,0,56.108000000000004,0.00547279792746114,0.0034721288737902035,0.16527849740932643,0,0.008570608075080654
41140,"St. Joseph, MO-KS Metro Area",127137,109000,6576,6600,955,0.8573428663567647,0.05172373109323014,0.05191250383444631,0.0075115819942267,0.8990995693592587,0.8330312641594925,0.6246246246246246,0.7835022522522522,0.20803862716951585,0.07997281377435432,0.2777777777777778,0.18046171171171171,752,5483,0.063102773621820693,0.13715119460149552,0.07771195617555259,49568,50028,46351,117689,45788,0.155,0.14,0.301,0.13699999999999998,0.191,0.38799999999999996,0.235,0.065,0.133,0.066,0.199,0.887,0.606,0.609,0.48100000000000004,0.823,0.7190000000000001,0.573,0.575,0.447,0.792,0.695,0.053,0.053,0.071,0.038,0.033,32465,30958,42546,50924,57776,50496.224,2484.368,577.76,3062.1279999999997,367,235.981,99.824,0,0,0.006352118526723899,0.00467324051794447,0.04018084277369536,0,0
41180,"St. Louis, MO-IL Metro Area",2804998,2076246,511322,82117,68025,0.7401951801748166,0.1822896130407223,0.029275243690013327,0.02425135418991386,0.9307410733989939,0.8538750394446197,0.8920022978234505,0.7865797896662095,0.3567977397325055,0.1855569580309246,0.6372630369566605,0.27231367169638776,38591,98425,0.05113879617429328,0.39208534417068835,0.07864266005134006,59046,66110,34163,77784,49670,0.122,0.081,0.272,0.11,0.193,0.264,0.228,0.08900000000000001,0.201,0.132,0.333,0.9139999999999999,0.6559999999999999,0.659,0.631,0.6609999999999999,0.708,0.613,0.627,0.544,0.636,0.659,0.063,0.047,0.136,0.039,0.059000000000000004,40272,30356,51699,65978,1355444,1054535.432,208738.37600000002,35241.544,36596.988000000005,35884,10262.824,22929.876,1004.752,1004.752,0.026473981957203692,0.009732080770900072,0.1098498342250205,0.028510442107757817,0.02745449980747049
41220,"St. Marys, GA Micro Area",52252,36635,9668,3326,732,0.7011214881727015,0.18502641047232643,0.06365306591135267,0.014009033147056572,0.9265531986249685,0.9104761904761904,0.7973273942093542,0.8039473684210526,0.23824096587574412,0.21142857142857144,0.19376391982182628,0.28289473684210525,798,2956,0.09122893648540213,0.2699594046008119,0.04652884259504045,53687,60958,35631,90250,50360,0.127,0.079,0.299,0.067,0.19,0.312,0.275,0.09300000000000001,0.149,0.087,0.236,0.9159999999999999,0.648,0.635,0.6459999999999999,0.7390000000000001,0.797,0.517,0.508,0.512,0.585,0.648,0.08199999999999999,0.06,0.168,0.131,0.057,36358,29660,46335,54958,24097,17229.355,3976.005,385.552,1783.178,42,39.984,0,0,2.016,0.0017429555546333568,0.0023206904727425958,0,0,0.0011305657651675828
41260,"St. Marys, PA Micro Area",30781,30029,154,233,137,0.9755693447256425,0.005003086319482798,0.0075696046262304665,0.004450797569929502,0.9195454339656812,0.9385964912280702,0.9204545454545454,0.822429906542056,0.18553900484447866,0.03508771929824561,0.36363636363636365,0.2897196261682243,35,327,0.014515914236249833,0.10703363914373089,0.07808433107756377,49876,49947,6903,54609,NA,0.094,0.08800000000000001,0.609,0.23399999999999999,0.141,0.483,0.138,0.114,0.126,0.06,0.186,0.921,0.626,0.624,0.8029999999999999,0.693,0.7290000000000001,0.596,0.597,0.364,0.693,0.684,0.048,0.044000000000000004,0.547,0,0.062,36025,33022,45685,50909,14878,14610.196000000002,44.63399999999999,59.51200000000001,89.26799999999999,108,108,0,0,0,0.007259040193574405,0.007392097956796745,0,0,0
41400,"Salem, OH Micro Area",104584,98553,2249,1634,233,0.942333435324715,0.02150424539126444,0.015623804788495373,0.002227874244626329,0.8769496427117407,0.8618225134008338,0.9751552795031055,0.7412513255567338,0.14135699344386574,0.03692674210839786,0.5341614906832298,0.14422057264050903,372,2873,0.038372667655033325,0.12948137835015663,0.06702419316050214,45498,45736,22583,74750,42333,0.154,0.146,0.536,0,0.251,0.452,0.19,0.094,0.092,0.047,0.139,0.875,0.58,0.586,0.308,0.444,0.67,0.536,0.544,0.24,0.444,0.574,0.075,0.071,0.221,0,0.14300000000000002,30484,27814,40712,52697,44456,42766.672,444.56,88.912,622.3839999999999,157,140.986,16.014,0,0,0.0035315817887349287,0.0032966324805446634,0.036022134245096274,0,0
41420,"Salem, OR Metro Area",410119,282041,4195,96644,8027,0.6877052757858085,0.010228738488097357,0.23564867757894659,0.019572368020013702,0.9280178661224007,0.8215573179524153,0.8362116991643455,0.5569843726161156,0.2805484071346171,0.16906993511175197,0.34670380687093777,0.07815871493646608,5146,18196,0.06829612503190355,0.2828094086612442,0.061099824386212594,54304,58207,24973,52308,44117,0.158,0.11900000000000001,0.353,0.191,0.244,0.268,0.267,0.083,0.156,0.086,0.242,0.86,0.611,0.585,0.516,0.596,0.716,0.5670000000000001,0.547,0.48200000000000004,0.575,0.6509999999999999,0.071,0.063,0.066,0.035,0.092,32011,28323,46240,59494,177147,125242.929,1594.323,3720.087,39503.781,2844,1649.52,36.972,42.66,895.86,0.01605446324239191,0.013170563904649659,0.023189780239010537,0.011467473744565651,0.022677829243737454
41460,"Salina, KS Micro Area",61291,50173,1757,6201,1338,0.8186030575451535,0.028666525264720757,0.10117309229740093,0.02183028503369173,0.9314795589101826,0.9077060931899642,0.6693002257336343,0.6628511966701353,0.26240915850613095,0.2132616487455197,0.2618510158013544,0.09399930627818245,394,1820,0.04419835834668998,0.2164835164835165,0.0698718207917189,49897,50628,26167,72222,46705,0.12300000000000001,0.099,0.172,0,0.309,0.33299999999999996,0.245,0.08,0.166,0.081,0.247,0.9049999999999999,0.6679999999999999,0.6609999999999999,0.758,0.755,0.7090000000000001,0.635,0.633,0.629,0.746,0.6609999999999999,0.040999999999999995,0.037000000000000005,0.092,0.012,0.068,34446,29921,44333,56771,30567,25829.115,1069.845,733.6080000000001,2475.9269999999997,189,88.074,88.074,9.072,9.072,0.006183138678967514,0.003409872928282676,0.08232407498282461,0.012366277357935026,0.0036640821801288974
41500,"Salinas, CA Metro Area",433168,132600,10621,250913,24213,0.3061167953311417,0.024519355077014,0.5792510065378791,0.05589748088501459,0.945096565282757,0.8577065646299175,0.8640175185600598,0.4955549798290092,0.4280771751281755,0.20339591055841205,0.36302942904449076,0.07733816943632259,5987,15151,0.055384559146073986,0.3951554352847997,0.046895719356196255,63249,78822,60253,76830,52283,0.147,0.081,0.188,0.113,0.185,0.207,0.18600000000000003,0.08,0.145,0.095,0.24,0.7130000000000001,0.604,0.5660000000000001,0.461,0.594,0.639,0.551,0.502,0.375,0.552,0.596,0.06,0.055,0.121,0.054000000000000006,0.061,31120,28122,53754,74473,185131,61278.361000000004,3887.751,12033.515,102562.57400000001,3154,1223.752,208.164,192.39399999999998,1296.294,0.017036584904743128,0.019970377471420945,0.05354355255776411,0.015988179679835856,0.012639054866154197
41540,"Salisbury, MD-DE Metro Area",394925,281027,69418,27652,6789,0.7115958726340444,0.17577514717984427,0.07001835791606001,0.01719060581122998,0.9073793985566105,0.8014189298136503,0.8595963933018463,0.5884301170236256,0.28857518975996416,0.12821044387625827,0.49806784027479606,0.11724442481784059,4750,16588,0.059374328871071656,0.2863515794550277,0.057179575833882404,56283,61218,37132,65638,47504,0.133,0.095,0.23800000000000002,0.077,0.26,0.337,0.196,0.083,0.152,0.105,0.257,0.873,0.5820000000000001,0.5670000000000001,0.61,0.627,0.6829999999999999,0.542,0.532,0.5529999999999999,0.585,0.626,0.069,0.061,0.09300000000000001,0.062,0.08,35099,29530,46532,62000,172976,126618.43200000002,29924.848,3286.544,10724.511999999999,1544,645.3919999999999,688.6240000000001,38.6,165.208,0.008926093793358616,0.005097140991289482,0.0230117793747858,0.011744860254419233,0.015404710256280194
41620,"Salt Lake City, UT Metro Area",1170057,850377,18653,205844,43095,0.7267825413633695,0.015941958383224066,0.17592647195820374,0.03683153897630628,0.9517162929788665,0.8400429939417627,0.853964787771257,0.6613014618424586,0.3659105867876204,0.26265389876880985,0.49361948955916474,0.1280838736906726,17784,37733,0.051980702682448365,0.47131158402459383,0.05144529820709843,67838,72799,40747,70570,48004,0.10300000000000001,0.071,0.287,0.139,0.2,0.231,0.252,0.08900000000000001,0.212,0.11900000000000001,0.331,0.903,0.711,0.705,0.7120000000000001,0.688,0.7440000000000001,0.679,0.677,0.655,0.665,0.7020000000000001,0.044000000000000004,0.039,0.07400000000000001,0.034,0.055999999999999994,37773,31169,48871,68561,584717,437953.03300000005,8186.038,23388.68,94139.437,21395,14249.069999999998,727.43,1476.255,3679.94,0.036590350545648576,0.03253561210067016,0.08886227989657512,0.0631183546912438,0.03909031238417115
41660,"San Angelo, TX Metro Area",118498,64658,4733,45771,1338,0.5456463400226164,0.039941602389913754,0.3862596837077419,0.011291329811473612,0.9355313124218012,0.8257548199345216,0.8099173553719008,0.6820674367051686,0.3098755405316417,0.17970170971262278,0.5324675324675324,0.10698868276747171,1692,4966,0.06556208330582877,0.3407168747482884,0.060120286308856824,49838,55995,35431,68182,42604,0.129,0.096,0.23600000000000002,0.10400000000000001,0.16899999999999998,0.29100000000000004,0.24100000000000002,0.075,0.163,0.07400000000000001,0.23700000000000002,0.844,0.635,0.614,0.6409999999999999,0.602,0.672,0.579,0.5589999999999999,0.541,0.46,0.626,0.038,0.032,0.04,0.040999999999999995,0.048,32391,28170,42286,48870,56540,31945.1,2431.22,678.48,20806.719999999998,92,43.97599999999999,4.968,0,42.964000000000006,0.0016271666077113547,0.001376611749532792,0.0020434185306142595,0,0.0020649097983728337
