cbsa_code,cbsa_name,pop_total,pop_wh,pop_bk,income_total,income_wh,income_bk,pct_belowpoverty_wh,pct_belowpoverty_bk,pct_hs_above_wh,pct_hs_above_bk,pct_ba_above_wh,pct_ba_above_bk,lfp_total,lfp_wh,lfp_bk,epratio_total,epratio_wh,epratio_bk,unemp_total,unemp_wh,unemp_bk,commuter_wh,commuter_bk,pct_drivealone_total,pct_drivealone_wh,pct_drivealone_bk,pct_publictrans_total,pct_publictrans_wh,pct_publictrans_bk,frominstate_ba_above,frominstate_total,fromdiffstate_ba_above,fromdiffstate_total,fromabroad_ba_above,fromabroad_total,movein_ba_above,movein_total,pct_movein,movein_pct_ba_above,pct_nocar,income_hs,income_ba,income_prof
47920,"Washington Court House, OH Micro Area",225.68,214.43,4.95,34111,30731,22969,0.165,0.22,0.8742212674543501,0.8738317757009346,0.16004296455424274,0.009345794392523364,0.593,0.594,0.64,0.5539999999999999,0.557,0.586,0.063,0.059000000000000004,0.085,1169604,28197.999999999996,0.8683523654159869,0.8729034784422762,0.9061068160862473,0.001957585644371941,0.0019657935506376518,8.618301578995968e-5,108,522,52,187,69,139,229,848,0.04333827362395871,0.27004716981132076,0.06641657430300964,30590,45192,53261
47940,"Waterloo-Cedar Falls, IA Metro Area",1369.23,1224.66,86.13,36691,30480,21305,0.12300000000000001,0.325,0.9362344037635508,0.802455871066769,0.2831151564737165,0.16193399846508058,0.6759999999999999,0.6809999999999999,0.616,0.643,0.654,0.495,0.049,0.04,0.19699999999999998,7887711.3,415598.39999999997,0.8174699421364471,0.8273406000546698,0.7323168231639007,0.005035630551031958,0.004134634085808896,7.07530966555533e-4,632,2468,687,1714,76,324,1395,4506,0.04159935006785513,0.30958721704394143,0.06248238418062334,30749,45013,64883
47980,"Watertown, SD Micro Area",219.8,209.32,1.41,32531,30388,NA,0.109,0.314,0.9189895955043677,1,0.21827185222277862,0.145985401459854,0.725,0.723,0.83,0.706,0.7070000000000001,0.83,0.025,0.021,0,1451129.4000000001,12168.800000000001,0.8390638353822891,0.8417024009023593,0.8390638353822891,0.0025639339951350998,0.0020667350547787125,0,55,495,77,285,0,49,132,829,0.0440395240118997,0.15922798552472858,0.053784031304637415,31029,39559,48352
48020,"Watertown-Fort Atkinson, WI Micro Area",682.09,649.18,5.88,37041,32103,12785,0.09300000000000001,0.244,0.9209404796301647,0.8145695364238411,0.24203626119618607,0.1423841059602649,0.6890000000000001,0.688,0.769,0.659,0.66,0.59,0.043,0.04,0.23199999999999998,4195405.8,35181.6,0.8151306364690634,0.8219661135044434,0.5094566477931647,0.002751438251813448,0.00288410718219439,0,631,2112,127,445,106,183,864,2740,0.047609945960973746,0.31532846715328466,0.03640917560096521,33269,44303,57363
48060,"Watertown-Fort Drum, NY Metro Area",908.92,793.75,54.78,33952,28515,25501,0.14,0.168,0.9070454160963382,0.8576095834467737,0.21668384060534288,0.1758780288592431,0.65,0.6459999999999999,0.6890000000000001,0.494,0.513,0.353,0.08,0.075,0.142,4683210,333746,0.7567155861044027,0.7680228304944685,0.7201003158090284,0.003473899312650938,0.0034379624232097213,0,466,2015,1108,3296,554,1399,2128,6710,0.09190773613850536,0.3171385991058122,0.08677035596907837,26301,45918,60643
48100,"Wauchula, FL Micro Area",208.17,173.74,15.87,27643,25808,25329,0.212,0.32,0.731582885517992,0.6964529331514324,0.10495884633698388,0.12892223738062755,0.521,0.521,0.21,0.474,0.474,0.193,0.091,0.09,0.081,811787,31110.4,0.7946924501131455,0.8213408196977777,0.5463510594527875,0.03466364945484468,0.018099821751272196,0.0012454005792159766,23,499,7,118,0,26,30,643,0.03719342896807034,0.04665629860031104,0.06763410209898937,24716,39469,51298
48140,"Wausau, WI Metro Area",1076.39,1002.46,5.84,36850,33619,19063,0.084,0.44299999999999995,0.9268200808163825,0.8976034858387799,0.24962902084332123,0.13725490196078433,0.687,0.688,0.733,0.6609999999999999,0.6629999999999999,0.5770000000000001,0.038,0.036000000000000004,0.213,6559862.399999999,35042,0.8278066320415501,0.8348819024008798,0.6622453056332401,0.004252040408652474,0.0038431903693589673,3.179944750060611e-5,653,2187,493,1207,63,259,1209,3653,0.039317619201377677,0.3309608540925267,0.05025538124771981,31448,47038,65292
48180,"Waycross, GA Micro Area",430.73,321.25,94.39,30322,29490,22146,0.191,0.382,0.8353545441575118,0.7825637045660329,0.1481666428877158,0.06363989134652696,0.508,0.528,0.429,0.48200000000000004,0.503,0.401,0.052000000000000005,0.047,0.066,1593852,367812,0.8398747186062445,0.8431050059854992,0.8258768066294736,0.010374865420377802,0.006717060304218961,0.0065840492090859125,166,1263,208,575,0,11,374,1849,0.049727025791356266,0.20227149810708492,0.07744994731296101,27015,43783,54972
48220,"Weatherford, OK Micro Area",226.26,187.35,7.01,35516,28968,18150,0.14300000000000002,0.256,0.8849341784495368,0.8696741854636592,0.2946994497457686,0.13533834586466165,0.633,0.645,0.498,0.611,0.625,0.485,0.036000000000000004,0.031,0.026000000000000002,1158187.8,32817.6,0.8396957729998538,0.8436612784213405,0.8047084491248598,0.0024864706742723417,0.0015529433136836702,0,186,737,18,237,10,21,214,995,0.05847781369379959,0.2150753768844221,0.02973799961751769,26940,42690,49844
48260,"Weirton-Steubenville, WV-OH Metro Area",998.75,940.79,39.62,31660,28048,18787,0.146,0.317,0.8988236155517048,0.8930564166150031,0.16660971859517243,0.1069435833849969,0.555,0.556,0.514,0.516,0.519,0.446,0.069,0.066,0.121,4778467.3,176606.5,0.8497393923779702,0.8551231688872288,0.7769045873170013,0.007293049802810202,0.005421654763651936,0.001802084111782035,255,1412,472,2308,13,143,740,3863,0.04468220461511769,0.19156096298213823,0.08766801877038098,27180,41660,53308
48300,"Wenatchee, WA Metro Area",901.07,774.06,3.84,32467,30843,31125,0.113,0.18100000000000002,0.8570901361046322,0.7813620071684588,0.24863452510997608,0.06810035842293907,0.613,0.604,0.503,0.581,0.5720000000000001,0.503,0.051,0.053,0,4344178.3,20515.600000000002,0.7842617325352415,0.8018543806086412,0.588196299401431,0.010665054885063073,0.010199167009328323,3.0219754101713553e-4,834,3187,333,905,45,264,1212,4356,0.05650611630712553,0.27823691460055094,0.05908907315450593,28357,41841,63938
48460,"West Plains, MO Micro Area",315.33,304.36,1.08,28351,25441,NA,0.228,0.092,0.8621187923035972,1,0.15328161837402085,0,0.55,0.5479999999999999,0.75,0.522,0.522,0.75,0.05,0.048,0,1565403,8102.5,0.8330762110459735,0.8322138133119714,0.8330762110459735,0.003023758099352052,0.0013428490938116255,0,69,808,25,257,0,34,94,1099,0.04051911661689341,0.08553230209281165,0.06597136509503826,26405,32696,48191
48500,"West Point, MS Micro Area",157.78,66.27,89.8,27467,36770,21596,0.111,0.368,0.9045769295727073,0.7135705587877148,0.28458030738051004,0.11432823704505479,0.55,0.588,0.523,0.486,0.551,0.43799999999999994,0.113,0.055,0.163,366770.3,391272.7,0.868878150711767,0.8833896855879553,0.8569757102910579,0,NA,NA,71,192,60,156,0,6,131,354,0.02637067938021454,0.3700564971751412,0.08527535477151413,22070,46194,47304
48540,"Wheeling, WV-OH Metro Area",1191.42,1128.72,39.91,31420,27514,10572,0.135,0.37799999999999995,0.9114224769761118,0.8164910105393677,0.20740201579069745,0.09330440173589584,0.555,0.561,0.408,0.521,0.529,0.33899999999999997,0.061,0.055999999999999994,0.158,5861781,127827,0.8565631674059471,0.8592315884882086,0.815774445148521,0.007129949071792345,0.00600455731798919,0.001399335799136815,392,2318,550,1806,56,187,998,4311,0.04149141971684584,0.23150081187659477,0.09216549755443769,25954,41971,52593
48580,"Whitewater-Elkhorn, WI Micro Area",832.63,788.19,8.25,36680,29264,12349,0.11800000000000001,0.35200000000000004,0.9177937381463172,0.8504464285714286,0.2893231352796692,0.12276785714285714,0.679,0.675,0.75,0.64,0.638,0.6459999999999999,0.055999999999999994,0.055,0.139,4920600,52125,0.8126810551558753,0.8187072917936836,0.6501448441247003,0.005908872901678657,0.006115433077267,1.0015038816404504e-4,622,1863,688,1868,21,92,1331,3823,0.05674716857902003,0.34815589850902434,0.051955473835909156,30601,47221,60113
48620,"Wichita, KS Metro Area",4933.24,4120.55,353.75,37150,33148,24142,0.12,0.307,0.9126575955223287,0.8541304270652136,0.3158012749555809,0.16408108204054103,0.6629999999999999,0.664,0.629,0.624,0.629,0.552,0.053,0.046,0.111,25751812.2,1957382.4000000001,0.8455962411841447,0.8556389518870444,0.7927464761101356,0.004538305851733417,0.0029967910374866747,0.0016762626126948846,2129,7865,2517,7464,448,1484,5094,16813,0.04047092919693621,0.30297983703086895,0.05873833739255307,29825,47449,58388
48660,"Wichita Falls, TX Metro Area",1206.08,986.94,110.26,32239,27468,15698,0.146,0.374,0.8851982638122563,0.7920673076923077,0.23119743004978052,0.1483173076923077,0.612,0.615,0.508,0.5329999999999999,0.5429999999999999,0.39899999999999997,0.048,0.046,0.07,5690461.600000001,517942.5,0.78026035708597,0.8029863869040079,0.624208285668776,0.007124342953127036,0.005153044174834603,0.001988590872838857,520,4262,522,2338,184,389,1226,6989,0.07163576355790617,0.17541851480898554,0.06174604592976499,27496,42936,58967
48700,"Williamsport, PA Metro Area",943.49,882.59,39.59,34156,30378,15137,0.12300000000000001,0.406,0.8964374046203231,0.8686440677966102,0.22581960743040572,0.07007822685788788,0.609,0.613,0.53,0.5710000000000001,0.58,0.408,0.062,0.054000000000000006,0.23,5034905,158997,0.8249400932093058,0.8379654631020843,0.5224620590325604,0.013264401215117266,0.009117530519443763,0.0034208192607407687,341,1900,350,1006,66,182,757,3088,0.038386952414101734,0.24514248704663213,0.08484268661259811,27680,43202,62519
48780,"Williston, ND Micro Area",249.95,216.83,8.19,50687,47334,NA,0.065,0.469,0.9273312950425857,0.9213759213759214,0.2473247433937541,0.07002457002457002,0.728,0.7190000000000001,0.915,0.711,0.7070000000000001,0.8390000000000001,0.02,0.015,0.024,1510250,66500,0.8133714285714285,0.8246813441483198,0.5565172932330827,0.0016571428571428572,0.0019202118854494288,0,90,483,301,1407,21,109,412,1999,0.09421246111791874,0.2061030515257629,0.05265606824350524,50604,52929,67911
48820,"Willmar, MN Micro Area",333.91,301.99,10.47,35098,31476,20791,0.08199999999999999,0.6459999999999999,0.921768449765116,0.34300126103404793,0.24030156084255191,0.044136191677175286,0.675,0.679,0.507,0.655,0.662,0.44299999999999995,0.03,0.025,0.126,1971532.2,45347.4,0.840603871445772,0.8415245766718901,0.7605463598795078,0.008289339631379088,0.009079232893076765,0,174,577,113,343,23,63,310,983,0.03428431919642857,0.31536113936927773,0.053623620638234414,28700,41778,61825
48900,"Wilmington, NC Metro Area",2286.23,1864.22,318.08,35559,31480,20448,0.142,0.317,0.9334129076321114,0.8359910638625684,0.39788851513081885,0.15749942223249364,0.627,0.636,0.5660000000000001,0.578,0.591,0.495,0.07200000000000001,0.063,0.121,10913227.6,1540383.8,0.8040692196321462,0.8117636619252769,0.7836267818448882,0.0092154955148191,0.005390403476969545,0.005500636676907572,2724,7842,2074,4875,287,805,5085,13522,0.0711691702017916,0.3760538381896169,0.06101520501037915,27341,44880,63415
48940,"Wilmington, OH Micro Area",329.94,313.8,7.56,35396,30258,23364,0.141,0.19,0.8900145799842984,0.8208955223880597,0.17282889079965605,0.19402985074626866,0.624,0.626,0.6559999999999999,0.583,0.585,0.61,0.066,0.065,0.071,1783609.2,46642.5,0.8336817280377338,0.8450184042558202,0.5335563059441497,0.0036447445998820816,0.00381249435134109,0,146,1058,106,422,1,48,253,1528,0.05475328770559358,0.1655759162303665,0.05365135814580906,31430,45763,65625
48980,"Wilson, NC Micro Area",642.97,341.92,253.07,31547,34402,21736,0.102,0.28800000000000003,0.878142112555255,0.7694451003541912,0.258032592201623,0.10337662337662337,0.596,0.61,0.565,0.546,0.58,0.489,0.081,0.046,0.133,1958301.6,1190071.2000000002,0.8375612316305109,0.885966696856092,0.8061828569584742,0.0014287380452530907,0.0019917258914561474,2.051777928384473e-4,454,1219,101,533,22,74,577,1826,0.033193361327734455,0.31599123767798465,0.08694025196457528,27122,45133,57060
49020,"Winchester, VA-WV Metro Area",1079.5,984.93,51.02,37898,33024,31690,0.08800000000000001,0.1,0.862566983171947,0.8346228239845261,0.26078781611356583,0.14361702127659576,0.634,0.632,0.654,0.605,0.604,0.618,0.044000000000000004,0.043,0.046,5850936,315050.4,0.793144208037825,0.8001169043722235,0.7607709750566893,0.0030017419435112605,0.0020352470100510416,8.708350253702996e-4,1196,4246,799,2058,204,299,2199,6603,0.07119444504345201,0.33303044070876875,0.05565090449981259,31177,51795,61969
49080,"Winnemucca, NV Micro Area",129.24,115.38,1.1,41104,35655,75671,0.075,0.016,0.8439205188922063,0.7142857142857143,0.148872644908885,0.31868131868131866,0.701,0.7070000000000001,0.445,0.649,0.654,0.445,0.073,0.075,0,749586.2000000001,5002.8,0.642720076757016,0.6398603656257278,0.856960102342688,0.14463900215879108,0.14994833149276227,0,94,456,7,334,7,59,108,849,0.0774281805745554,0.127208480565371,0.03625618910717138,45143,60852,74952
49100,"Winona, MN Micro Area",427.85,404.57,5.75,35559,25782,4342,0.14,0.47200000000000003,0.9268070766638584,0.9145907473309609,0.29930918281381635,0.07829181494661921,0.706,0.7040000000000001,0.767,0.6679999999999999,0.6659999999999999,0.657,0.051,0.051,0.14300000000000002,2640117.1,39195.799999999996,0.7662963888988106,0.7752351590768455,0.38314819444940534,0.02007357931206915,0.016625095909571584,0.002958883907081243,124,347,252,710,21,86,397,1143,0.03660528422738191,0.347331583552056,0.07941543582275848,30568,40912,54321
49180,"Winston-Salem, NC Metro Area",5255.29,4077.91,910.78,33989,32322,23372,0.142,0.27699999999999997,0.8703356317177043,0.8682612869640467,0.2723247481917123,0.21622023608312937,0.609,0.605,0.614,0.564,0.568,0.534,0.07200000000000001,0.06,0.128,22734460.400000002,4738768.600000001,0.8426366081686284,0.8544895527848111,0.8219584091951652,0.006858786056782768,0.0026575603263493336,0.005472995523570904,3614,13242,3193,7359,378,1048,7185,21649,0.048141089929041425,0.33188599935331886,0.06588412316999209,28088,44722,58001
49220,"Wisconsin Rapids-Marshfield, WI Micro Area",592.45,567.31,2.9,35766,31406,NA,0.109,0.193,0.9303787332852911,0.8542713567839196,0.20866362398911042,0.21105527638190955,0.647,0.649,0.466,0.616,0.619,0.39299999999999996,0.048,0.045,0.156,3450501.6,10760.4,0.8200624512099922,0.8268820973739006,0.8200624512099921,0.0026486004237760677,0.002172292863159374,3.028545183111928e-5,333,1493,160,446,3,62,496,2001,0.03847337050567198,0.2478760619690155,0.06172609626664184,29856,47268,65533
49260,"Woodward, OK Micro Area",164.03,146.47,1.76,36081,32751,21314,0.124,0,0.8888004457534029,0.9651162790697675,0.19708668311708988,0.18604651162790697,0.601,0.602,0.273,0.568,0.573,0.273,0.055999999999999994,0.047,0,831553.8,4609.5,0.861373250894891,0.8623282101530891,0.861373250894891,8.677730773402755e-4,9.620544094681546e-4,0,149,785,25,233,0,58,174,1076,0.07789763266488091,0.16171003717472118,0.04317132772196579,29432,51875,41887
49300,"Wooster, OH Micro Area",906.87,865.74,12.58,34299,29630,15705,0.126,0.33,0.8583040903607851,0.9080717488789237,0.20647823226230946,0.16704035874439463,0.64,0.638,0.6890000000000001,0.615,0.613,0.619,0.04,0.038,0.10099999999999999,5200395.2,76476.4,0.8001501116684363,0.8026715931127696,0.6858429528586597,0.0023615128327170213,0.0023267847028241237,1.3395135815831842e-4,574,2513,189,507,44,53,807,3073,0.04046189498077632,0.26260982753010087,0.09111249509837843,31162,44977,58095
49340,"Worcester, MA-CT Metro Area",7587.77,6558.55,321.66,45473,40339,30342,0.09699999999999999,0.19699999999999998,0.9137518609890286,0.8522044290266629,0.3411438343692988,0.2734460086321649,0.6659999999999999,0.6659999999999999,0.6659999999999999,0.623,0.626,0.607,0.063,0.059000000000000004,0.08800000000000001,40124602,1895286.4999999998,0.8092933706856457,0.8242112208365332,0.7303379198870462,0.015882664705309725,0.012808600568798165,0.0021591640958831195,4110,11658,3496,8377,1382,3705,8988,23740,0.03709131588239522,0.3786015164279697,0.08930283249263916,35457,58575,74960
49380,"Worthington, MN Micro Area",166.19,134.81,6.55,31653,30523,28482,0.11699999999999999,0.3,0.8249507325850398,0.9242105263157895,0.15679890326450174,0.21263157894736842,0.6809999999999999,0.665,0.7559999999999999,0.637,0.636,0.574,0.065,0.044000000000000004,0.24,835729.2000000001,37281.6,0.7304943993820008,0.7540295349259065,0.831951954851723,0.0035728080339899573,0.004188198761034076,0,40,160,52,185,2,49,94,394,0.028183118741058655,0.23857868020304568,0.07793356069218138,30588,41250,44125
49420,"Yakima, WA Metro Area",1816.05,1444.45,18.37,29898,26734,17566,0.177,0.33299999999999996,0.7577996783637788,0.8466257668711656,0.1719929075089687,0.15414110429447853,0.621,0.615,0.6609999999999999,0.573,0.5720000000000001,0.588,0.075,0.068,0.095,8088886.5,111921.70000000001,0.7860182609806677,0.7929391764861579,0.7860182609806676,0.006172172152495897,0.004650479395402568,5.434616989619029e-4,677,2473,737,2078,157,544,1571,5095,0.0340985142551198,0.3083415112855741,0.05422173274596182,28282,44994,62348
49460,"Yankton, SD Micro Area",184.59,171.45,3.73,31653,27913,22188,0.115,0.5,0.921835807741848,0.9293785310734464,0.28798047589993897,0.0847457627118644,0.635,0.644,0.445,0.614,0.625,0.375,0.027999999999999997,0.025,0.157,1057455,14547,0.8134048257372655,0.8202907925159936,0.6882656217776861,0.00902591599642538,0.005205422452964901,0,66,440,180,601,0,16,246,1057,0.06664985181915631,0.23273415326395458,0.05644726920176667,26016,42158,50979
49620,"York-Hanover, PA Metro Area",3550.9,3216.38,185.44,39609,35347,28807,0.086,0.23199999999999998,0.8962752392399962,0.8391419097245719,0.24028505494583885,0.160519726602152,0.662,0.6629999999999999,0.664,0.625,0.631,0.579,0.054000000000000006,0.048,0.127,19877215,1043880,0.8465616737556041,0.8548976202149043,0.7583781660727286,0.008005517875617887,0.005894653753053433,0.0020758290333932595,1280,5222,1320,4999,498,1079,3098,11300,0.03689277913631719,0.27415929203539824,0.057500869349961986,33118,53128,70336
49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",4503.75,3924.63,449.76,32084,29329,18040,0.133,0.402,0.9074850360624322,0.8406139964788732,0.2243173844585377,0.09815140845070422,0.5770000000000001,0.58,0.544,0.537,0.547,0.45,0.069,0.055999999999999994,0.172,21036851.5,1964070.5000000002,0.8632281784182391,0.8709962610136788,0.7904258019251345,0.006993893549136856,0.004287595032935418,0.0028164385720933567,1156,7787,1353,4885,184,711,2693,13383,0.034471034594669776,0.20122543525368003,0.08457204325327805,27087,44163,58519
49700,"Yuba City, CA Metro Area",1291.13,939.85,35.7,31778,29823,34214,0.16399999999999998,0.18899999999999997,0.8287288656817583,0.8983106989069228,0.16759341776600686,0.22225902616760518,0.5870000000000001,0.583,0.596,0.511,0.515,0.473,0.10300000000000001,0.09,0.12300000000000001,4850166.399999999,177927.30000000002,0.7837448216209654,0.8050422352519699,0.7837448216209654,0.008634425408579796,0.005654610118118835,8.212089383160134e-4,666,4601,247,1746,145,838,1058,7185,0.06631287494231657,0.14725121781489214,0.07048632637597299,28391,46628,67362
49740,"Yuma, AZ Metro Area",1571.01,1172.05,35.61,28151,24417,30487,0.188,0.174,0.7321266220348789,0.87512971290211,0.15196503843292833,0.15323417502594258,0.556,0.525,0.654,0.47700000000000004,0.45299999999999996,0.532,0.109,0.10300000000000001,0.063,5396531,221357,0.8073234639067208,0.8130329650658915,0.6959685033678628,0.016860998296868858,0.013379094829622955,5.485190393606559e-4,424,1933,1099,4811,275,2184,1798,8928,0.06997797512207739,0.2013888888888889,0.06137854053299847,25816,41078,54610
