"","cbsa_code","cbsa_type","cbsa_name","year","patents_issued"
"15412","41500","Metropolitan Statistical Area","Salinas, CA",2015,74
"15413","26180","Metropolitan Statistical Area","Honolulu, HI",2015,88
"15414","44300","Metropolitan Statistical Area","State College, PA",2015,72
"15415","30700","Metropolitan Statistical Area","Lincoln, NE",2015,72
"15416","12540","Metropolitan Statistical Area","Bakersfield-Delano, CA",2015,85
"15417","26980","Metropolitan Statistical Area","Iowa City, IA",2015,85
"15418","21300","Metropolitan Statistical Area","Elmira, NY",2015,75
"15419","14020","Metropolitan Statistical Area","Bloomington, IN",2015,129
"15420","49660","Metropolitan Statistical Area","Youngstown-Warren-Boardman, OH-PA",2015,66
"15421","42540","Metropolitan Statistical Area","Scranton--Wilkes-Barre, PA",2015,42
"15422","40220","Metropolitan Statistical Area","Roanoke, VA",2015,98
"15423","44700","Metropolitan Statistical Area","Stockton, CA",2015,94
"15424","34940","Metropolitan Statistical Area","Naples-Marco Island, FL",2015,81
"15425","11700","Metropolitan Statistical Area","Asheville, NC",2015,57
"15426","30860","Metropolitan Statistical Area","Logan, UT-ID",2015,89
"15427","19660","Metropolitan Statistical Area","Deltona-Daytona Beach-Ormond Beach, FL",2015,62
"15428","18020","Metropolitan Statistical Area","Columbus, IN",2015,91
"15429","29180","Metropolitan Statistical Area","Lafayette, LA",2015,62
"15430","29020","Metropolitan Statistical Area","Kokomo, IN",2015,36
"15431","17780","Metropolitan Statistical Area","College Station-Bryan, TX",2015,67
"15432","30780","Metropolitan Statistical Area","Little Rock-North Little Rock-Conway, AR",2015,61
"15433","45220","Metropolitan Statistical Area","Tallahassee, FL",2015,52
"15434","46700","Metropolitan Statistical Area","Vallejo-Fairfield, CA",2015,67
"15435","15980","Metropolitan Statistical Area","Cape Coral-Fort Myers, FL",2015,85
"15436","22020","Metropolitan Statistical Area","Fargo, ND-MN",2015,75
"15437","40980","Metropolitan Statistical Area","Saginaw-Saginaw Township North, MI",2015,60
"15438","48900","Metropolitan Statistical Area","Wilmington, NC",2015,54
"15439","23420","Metropolitan Statistical Area","Fresno, CA",2015,72
"15440","12260","Metropolitan Statistical Area","Augusta-Richmond County, GA-SC",2015,54
"15441","16860","Metropolitan Statistical Area","Chattanooga, TN-GA",2015,45
"15442","26820","Metropolitan Statistical Area","Idaho Falls, ID",2015,34
"15443","21140","Metropolitan Statistical Area","Elkhart-Goshen, IN",2015,47
"15444","13460","Metropolitan Statistical Area","Bend, OR",2015,67
"15445","22220","Metropolitan Statistical Area","Fayetteville-Springdale-Rogers, AR-MO",2015,80
"15446","12700","Metropolitan Statistical Area","Barnstable Town, MA",2015,52
"15447","43100","Metropolitan Statistical Area","Sheboygan, WI",2015,60
"15448","33780","Metropolitan Statistical Area","Monroe, MI",2015,56
"15449","13380","Metropolitan Statistical Area","Bellingham, WA",2015,56
"15450","12020","Metropolitan Statistical Area","Athens-Clarke County, GA",2015,49
"15451","41420","Metropolitan Statistical Area","Salem, OR",2015,36
"15452","42140","Metropolitan Statistical Area","Santa Fe, NM",2015,50
"15453","37860","Metropolitan Statistical Area","Pensacola-Ferry Pass-Brent, FL",2015,48
"15454","24580","Metropolitan Statistical Area","Green Bay, WI",2015,42
"15455","33700","Metropolitan Statistical Area","Modesto, CA",2015,36
"15456","22380","Metropolitan Statistical Area","Flagstaff, AZ",2015,64
"15457","21340","Metropolitan Statistical Area","El Paso, TX",2015,34
"15458","36500","Metropolitan Statistical Area","Olympia, WA",2015,43
"15459","20740","Metropolitan Statistical Area","Eau Claire, WI",2015,43
"15460","47940","Metropolitan Statistical Area","Waterloo-Cedar Falls, IA",2015,49
"15461","29460","Metropolitan Statistical Area","Lakeland-Winter Haven, FL",2015,40
"15462","31340","Metropolitan Statistical Area","Lynchburg, VA",2015,46
"15463","17860","Metropolitan Statistical Area","Columbia, MO",2015,34
"15464","16620","Metropolitan Statistical Area","Charleston, WV",2015,26
"15465","43580","Metropolitan Statistical Area","Sioux City, IA-NE-SD",2015,25
"15466","22500","Metropolitan Statistical Area","Florence, SC",2015,23
"15467","44180","Metropolitan Statistical Area","Springfield, MO",2015,35
"15468","34900","Metropolitan Statistical Area","Napa, CA",2015,43
"15469","27500","Metropolitan Statistical Area","Janesville, WI",2015,39
"15470","14060","Metropolitan Statistical Area","Bloomington-Normal, IL",2015,74
"15471","11340","Metropolitan Statistical Area","Anderson, SC",2015,45
"15472","29940","Metropolitan Statistical Area","Lawrence, KS",2015,52
"15473","27140","Metropolitan Statistical Area","Jackson, MS",2015,27
"15474","20220","Metropolitan Statistical Area","Dubuque, IA",2015,61
"15475","27100","Metropolitan Statistical Area","Jackson, MI",2015,39
"15476","11260","Metropolitan Statistical Area","Anchorage, AK",2015,26
"15477","43620","Metropolitan Statistical Area","Sioux Falls, SD",2015,42
"15478","27740","Metropolitan Statistical Area","Johnson City, TN",2015,28
"15479","22540","Metropolitan Statistical Area","Fond du Lac, WI",2015,25
"15480","36100","Metropolitan Statistical Area","Ocala, FL",2015,25
"15481","31180","Metropolitan Statistical Area","Lubbock, TX",2015,25
"15482","38340","Metropolitan Statistical Area","Pittsfield, MA",2015,36
"15483","11300","Metropolitan Statistical Area","Anderson, IN",2015,33
"15484","44100","Metropolitan Statistical Area","Springfield, IL",2015,37
"15485","46540","Metropolitan Statistical Area","Utica-Rome, NY",2015,40
"15486","27900","Metropolitan Statistical Area","Joplin, MO",2015,25
"15487","12220","Metropolitan Statistical Area","Auburn-Opelika, AL",2015,25
"15488","31860","Metropolitan Statistical Area","Mankato-North Mankato, MN",2015,41
"15489","18580","Metropolitan Statistical Area","Corpus Christi, TX",2015,45
"15490","37460","Metropolitan Statistical Area","Panama City-Lynn Haven-Panama City Beach, FL",2015,17
"15491","23580","Metropolitan Statistical Area","Gainesville, GA",2015,28
"15492","13140","Metropolitan Statistical Area","Beaumont-Port Arthur, TX",2015,34
"15493","27180","Metropolitan Statistical Area","Jackson, TN",2015,11
"15494","43340","Metropolitan Statistical Area","Shreveport-Bossier City, LA",2015,30
"15495","12980","Metropolitan Statistical Area","Battle Creek, MI",2015,27
"15496","39140","Metropolitan Statistical Area","Prescott, AZ",2015,30
"15497","13020","Metropolitan Statistical Area","Bay City, MI",2015,22
"15498","32780","Metropolitan Statistical Area","Medford, OR",2015,51
"15499","37620","Metropolitan Statistical Area","Parkersburg-Marietta-Vienna, WV-OH",2015,14
"15500","33660","Metropolitan Statistical Area","Mobile, AL",2015,16
"15501","42340","Metropolitan Statistical Area","Savannah, GA",2015,34
"15502","26380","Metropolitan Statistical Area","Houma-Bayou Cane-Thibodaux, LA",2015,24
"15503","20260","Metropolitan Statistical Area","Duluth, MN-WI",2015,34
"15504","29100","Metropolitan Statistical Area","La Crosse, WI-MN",2015,22
"15505","34060","Metropolitan Statistical Area","Morgantown, WV",2015,32
"15506","31740","Metropolitan Statistical Area","Manhattan, KS",2015,39
"15507","30980","Metropolitan Statistical Area","Longview, TX",2015,20
"15508","24020","Metropolitan Statistical Area","Glens Falls, NY",2015,38
"15509","34740","Metropolitan Statistical Area","Muskegon-Norton Shores, MI",2015,15
"15510","24780","Metropolitan Statistical Area","Greenville, NC",2015,24
"15511","46340","Metropolitan Statistical Area","Tyler, TX",2015,22
"15512","33260","Metropolitan Statistical Area","Midland, TX",2015,33
"15513","48700","Metropolitan Statistical Area","Williamsport, PA",2015,12
"15514","19500","Metropolitan Statistical Area","Decatur, IL",2015,17
"15515","42680","Metropolitan Statistical Area","Sebastian-Vero Beach, FL",2015,38
"15516","43300","Metropolitan Statistical Area","Sherman-Denison, TX",2015,16
"15517","17660","Metropolitan Statistical Area","Coeur d'Alene, ID",2015,35
"15518","41980","Metropolitan Statistical Area","San Juan-Caguas-Guaynabo, PR",2015,21
"15519","15500","Metropolitan Statistical Area","Burlington, NC",2015,26
"15520","39460","Metropolitan Statistical Area","Punta Gorda, FL",2015,22
"15521","25180","Metropolitan Statistical Area","Hagerstown-Martinsburg, MD-WV",2015,18
"15522","41060","Metropolitan Statistical Area","St. Cloud, MN",2015,21
"15523","25060","Metropolitan Statistical Area","Gulfport-Biloxi, MS",2015,12
"15524","31420","Metropolitan Statistical Area","Macon, GA",2015,16
"15525","12100","Metropolitan Statistical Area","Atlantic City-Hammonton, NJ",2015,12
"15526","18880","Metropolitan Statistical Area","Crestview-Fort Walton Beach-Destin, FL",2015,18
"15527","33860","Metropolitan Statistical Area","Montgomery, AL",2015,17
"15528","28660","Metropolitan Statistical Area","Killeen-Temple-Fort Hood, TX",2015,21
"15529","34820","Metropolitan Statistical Area","Myrtle Beach-North Myrtle Beach-Conway, SC",2015,22
"15530","41100","Metropolitan Statistical Area","St. George, UT",2015,25
"15531","11100","Metropolitan Statistical Area","Amarillo, TX",2015,18
"15532","48140","Metropolitan Statistical Area","Wausau, WI",2015,11
"15533","24300","Metropolitan Statistical Area","Grand Junction, CO",2015,21
"15534","44220","Metropolitan Statistical Area","Springfield, OH",2015,16
"15535","30140","Metropolitan Statistical Area","Lebanon, PA",2015,18
"15536","17020","Metropolitan Statistical Area","Chico, CA",2015,16
"15537","39820","Metropolitan Statistical Area","Redding, CA",2015,16
"15538","49020","Metropolitan Statistical Area","Winchester, VA-WV",2015,21
"15539","47380","Metropolitan Statistical Area","Waco, TX",2015,17
"15540","29740","Metropolitan Statistical Area","Las Cruces, NM",2015,8
"15541","34100","Metropolitan Statistical Area","Morristown, TN",2015,16
"15542","24220","Metropolitan Statistical Area","Grand Forks, ND-MN",2015,14
"15543","28100","Metropolitan Statistical Area","Kankakee-Bradley, IL",2015,10
"15544","33540","Metropolitan Statistical Area","Missoula, MT",2015,19
"15545","26580","Metropolitan Statistical Area","Huntington-Ashland, WV-KY-OH",2015,14
"15546","12620","Metropolitan Statistical Area","Bangor, ME",2015,18
"15547","47300","Metropolitan Statistical Area","Visalia-Porterville, CA",2015,12
"15548","34580","Metropolitan Statistical Area","Mount Vernon-Anacortes, WA",2015,23
"15549","36220","Metropolitan Statistical Area","Odessa, TX",2015,16
"15550","19460","Metropolitan Statistical Area","Decatur, AL",2015,12
"15551","46220","Metropolitan Statistical Area","Tuscaloosa, AL",2015,25
"15552","14540","Metropolitan Statistical Area","Bowling Green, KY",2015,10
"15553","49420","Metropolitan Statistical Area","Yakima, WA",2015,7
"15554","22180","Metropolitan Statistical Area","Fayetteville, NC",2015,13
"15555","29340","Metropolitan Statistical Area","Lake Charles, LA",2015,8
"15556","33140","Metropolitan Statistical Area","Michigan City-La Porte, IN",2015,12
"15557","22900","Metropolitan Statistical Area","Fort Smith, AR-OK",2015,17
"15558","17980","Metropolitan Statistical Area","Columbus, GA-AL",2015,12
"15559","45820","Metropolitan Statistical Area","Topeka, KS",2015,8
"15560","39380","Metropolitan Statistical Area","Pueblo, CO",2015,18
"15561","41140","Metropolitan Statistical Area","St. Joseph, MO-KS",2015,4
"15562","19140","Metropolitan Statistical Area","Dalton, GA",2015,9
"15563","45460","Metropolitan Statistical Area","Terre Haute, IN",2015,7
"15564","20100","Metropolitan Statistical Area","Dover, DE",2015,8
"15565","13740","Metropolitan Statistical Area","Billings, MT",2015,13
"15566","31020","Metropolitan Statistical Area","Longview, WA",2015,8
"15567","17300","Metropolitan Statistical Area","Clarksville, TN-KY",2015,8
"15568","31900","Metropolitan Statistical Area","Mansfield, OH",2015,12
"15569","33740","Metropolitan Statistical Area","Monroe, LA",2015,12
"15570","27780","Metropolitan Statistical Area","Johnstown, PA",2015,7
"15571","39660","Metropolitan Statistical Area","Rapid City, SD",2015,10
"15572","41780","Metropolitan Statistical Area","Sandusky, OH",2015,9
"15573","17420","Metropolitan Statistical Area","Cleveland, TN",2015,4
"15574","48660","Metropolitan Statistical Area","Wichita Falls, TX",2015,10
"15575","13900","Metropolitan Statistical Area","Bismarck, ND",2015,4
"15576","48540","Metropolitan Statistical Area","Wheeling, WV-OH",2015,6
"15577","29420","Metropolitan Statistical Area","Lake Havasu City-Kingman, AZ",2015,11
"15578","37380","Metropolitan Statistical Area","Palm Coast, FL",2015,13
"15579","31460","Metropolitan Statistical Area","Madera-Chowchilla, CA",2015,13
"15580","21060","Metropolitan Statistical Area","Elizabethtown, KY",2015,9
"15581","36980","Metropolitan Statistical Area","Owensboro, KY",2015,8
"15582","32580","Metropolitan Statistical Area","McAllen-Edinburg-Mission, TX",2015,14
"15583","41540","Metropolitan Statistical Area","Salisbury, MD",2015,4
"15584","16180","Metropolitan Statistical Area","Carson City, NV",2015,5
"15585","27860","Metropolitan Statistical Area","Jonesboro, AR",2015,25
"15586","22520","Metropolitan Statistical Area","Florence-Muscle Shoals, AL",2015,11
"15587","25620","Metropolitan Statistical Area","Hattiesburg, MS",2015,9
"15588","34620","Metropolitan Statistical Area","Muncie, IN",2015,7
"15589","11020","Metropolitan Statistical Area","Altoona, PA",2015,12
"15590","49700","Metropolitan Statistical Area","Yuba City, CA",2015,3
"15591","10500","Metropolitan Statistical Area","Albany, GA",2015,28
"15592","22140","Metropolitan Statistical Area","Farmington, NM",2015,5
"15593","25500","Metropolitan Statistical Area","Harrisonburg, VA",2015,8
"15594","32900","Metropolitan Statistical Area","Merced, CA",2015,8
"15595","40580","Metropolitan Statistical Area","Rocky Mount, NC",2015,7
"15596","16940","Metropolitan Statistical Area","Cheyenne, WY",2015,18
"15597","15180","Metropolitan Statistical Area","Brownsville-Harlingen, TX",2015,13
"15598","38540","Metropolitan Statistical Area","Pocatello, ID",2015,4
"15599","47220","Metropolitan Statistical Area","Vineland-Millville-Bridgeton, NJ",2015,8
"15600","37700","Metropolitan Statistical Area","Pascagoula, MS",2015,2
"15601","10780","Metropolitan Statistical Area","Alexandria, LA",2015,7
"15602","40660","Metropolitan Statistical Area","Rome, GA",2015,8
"15603","26300","Metropolitan Statistical Area","Hot Springs, AR",2015,3
"15604","16020","Metropolitan Statistical Area","Cape Girardeau-Jackson, MO-IL",2015,2
"15605","48300","Metropolitan Statistical Area","Wenatchee-East Wenatchee, WA",2015,6
"15606","44600","Metropolitan Statistical Area","Steubenville-Weirton, OH-WV",2015,2
"15607","11500","Metropolitan Statistical Area","Anniston-Oxford, AL",2015,5
"15608","30340","Metropolitan Statistical Area","Lewiston-Auburn, ME",2015,6
"15609","15260","Metropolitan Statistical Area","Brunswick, GA",2015,5
"15610","27620","Metropolitan Statistical Area","Jefferson City, MO",2015,10
"15611","49740","Metropolitan Statistical Area","Yuma, AZ",2015,5
"15612","45500","Metropolitan Statistical Area","Texarkana, TX-Texarkana, AR",2015,2
"15613","10180","Metropolitan Statistical Area","Abilene, TX",2015,8
"15614","36140","Metropolitan Statistical Area","Ocean City, NJ",2015,5
"15615","20020","Metropolitan Statistical Area","Dothan, AL",2015,4
"15616","47580","Metropolitan Statistical Area","Warner Robins, GA",2015,5
"15617","19180","Metropolitan Statistical Area","Danville, IL",2015,3
"15618","30620","Metropolitan Statistical Area","Lima, OH",2015,5
"15619","44940","Metropolitan Statistical Area","Sumter, SC",2015,2
"15620","47020","Metropolitan Statistical Area","Victoria, TX",2015,3
"15621","23460","Metropolitan Statistical Area","Gadsden, AL",2015,1
