cbsa_code,stco_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,plsh,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3
29460,12105,"Polk County, FL",Universe population,NA,9656,307698.132,0.679590583,0.055989567,0.264419824,0.729157507,0.079488456,0.483021379,0.516978621,45,0.250759214,0.236850575,0.257810801,0.254579425,0.625424802,0.145588741,0.194531575,0.020328611,0.014126257,0.048138116,0.149921432,0.346011192,0.210342616,0.091033354,0.202691406,0.129253492,0.027315117,0.023194753,0.049182173,0.0700536,0.048971992,0.024742017,0.139096886,United States,0.842101574,Mexico,0.0484474,Cuba,0.014146138,0.103851095,English,0.778871834,Spanish,0.178907111,French Creole,0.013230943,0.54746902,0.320648462,0.090328023,0.208100408,57406.08574,(None reported),0.187229425,"Trade, Transportation, and Utilities",0.178710878,Education and Health Services,0.17126438,(None reported),0.3019315,Service,0.158043668,Professional and Related,0.146159112
38900,41051,"Portland, OR",Jurisdiction cluster #1,Highly educated and engaged younger people,153,5403.88890917193,0,0.58561665,0.41438335,0.5456394,0.26304471,0.38733473,0.6126652699999999,32,0.69309121,0.2072598,0.095331118,0.0043178783,0.75143695,0.035154972,0.0120098,0.14275247,0.058645833,0.010856379,0,0,0,0,1,0.081594676,0,0.011411535,0.062645353,0.01500155,0.0074637607,0.0074637607,0.20673716,United States,0.77551955,Philippines,0.042553887,China,0.039090149,0.048996087,English,0.78748876,Spanish,0.040727206,Tagalog,0.036412388,0.48195484,0.48457968,0.082331151,0.26526442,54068.2559999999,Education and Health Services,0.19031735,Professional and Business Services,0.16677657,(None reported),0.14715539,Professional and Related,0.26396903,(None reported),0.23305091,Service,0.16525367
38900,41051,"Portland, OR",Jurisdiction cluster #2,"Highly educated, high-income older people",242,7475.30508304623,0,0.30575141,0.69424859,0.36027855,0.32480589,0.42554283,0.5744571700000001,55,0,0.18965912,0.30960929,0.50073159,0.85349029,0.014351525,0.039057463,0.070015766,0.02308494,0.015691627,0,0,0,0,1,0.13239425,0.010767649,0.018142508,0.069875084,0.064383425,0.07636261,0.031748984,0.11732358,United States,0.87210184,Japan,0.016339859,Cuba,0.014033968,0.037212908,English,0.87645906,Spanish,0.044932492,Japanese,0.012415827,0.55041885,0.019211261,0.0050739236,0.14833073,87134.2372768579,(None reported),0.29696986,Education and Health Services,0.18793103,Professional and Business Services,0.14557715,(None reported),0.33445203,Professional and Related,0.2735891,"Management, Business, and Financial",0.14004254
38900,41051,"Portland, OR",Jurisdiction cluster #3,Less-educated prime-age people,345,13010.6126583363,0,0.27043998,0.72956002,0.22851521,0.27502105,0.41918436,0.58081564,50,0,0.27336788,0.40204024,0.32459188,0.56763178,0.10510743,0.11362623,0.17576383,0.037870716,0.005309911,0.40967998,0.59031999,0,0,0,0.32734716,0.094521746,0.051827583000000003,0.14848368,0.17947102,0.13066576,0.083041593,0.36550155,United States,0.62695289,Mexico,0.10002141,Vietnam,0.078050137,0.31294823,English,0.64671642,Spanish,0.10730952,Vietnamese,0.080244213,0.50310475,0.23368585,0.083831318,0.4736428,34136.1188390514,(None reported),0.46165255,Leisure and Hospitality,0.082673527,Professional and Business Services,0.077677093,(None reported),0.58327872,Service,0.15124543,Office and Administrative Support,0.061118901
38900,41051,"Portland, OR",Jurisdiction cluster #4,Moderately educated older people,307,10281.3015585094,0,0.3271541,0.6728459,0.34217402,0.35136282,0.46041366,0.53958634,53,0,0.29266438,0.25340471,0.45393091,0.76399863,0.065158039,0.052472763,0.032055184,0.086315401,0.021219341,0,0,0.77146637,0.22853364,0,0.27489772,0.052882873,0.028859811,0.15737461,0.14181949,0.11892401,0.054958798,0.10434723,United States,0.88287425,Canada,0.02246419,Mexico,0.017800093,0.045475565,English,0.90685517,Spanish,0.024453716,Russian,0.013837751,0.47947976,0.14102276,0.067375384,0.40277833,51995.5317889442,(None reported),0.30069745,"Trade, Transportation, and Utilities",0.1267312,Education and Health Services,0.11508194,(None reported),0.36662436,Service,0.18431763,Office and Administrative Support,0.13419528
38900,41051,"Portland, OR",Jurisdiction cluster #5,Motivated and moderately educated younger people,124,5173.02201753484,0,0.54483044,0.45516956,0.61065304,0.30890355,0.46109569,0.5389043099999999,29,0.97436768,0.025632333,0,0,0.56594831,0.13238165,0.2003908,0.038819462,0.062459797,0.10388863,0,0,0.81680793,0.18319207,0,0.17488438,0.010033246,0.039437819,0.070700571,0.048714273,0.044054985,0.008376793,0.17312291,United States,0.82687706,Mexico,0.054400317,Somalia,0.031831812,0.0953428,English,0.76790065,Spanish,0.11763679,Cushite,0.031831812,0.19427039,0.23636918,0.13638838,0.53525645,35044.24,Leisure and Hospitality,0.24542691,"Trade, Transportation, and Utilities",0.14628135,Construction,0.12527344,Service,0.26932424,(None reported),0.19246851,Office and Administrative Support,0.12974338
38900,41051,"Portland, OR",Jurisdiction cluster #6,"Young, less-educated, and diverse",120,5384.3972433623,0,0.47503769,0.52496231,0.31596535,0.29779559,0.37880743,0.62119257,30,1,0,0,0,0.54345942,0.13503057,0.15339254,0.12241836,0.045699093,0,0.36805359,0.63194644,0,0,0,0.14820142,0.025903495,0,0.081050567,0.059651595,0.046599623,0.0095156524,0.25197506,United States,0.74802488,Mexico,0.10419826,Vietnam,0.036678143,0.18825977,English,0.75159299,Spanish,0.11276893,Vietnamese,0.050011933,0.23697323,0.37213096,0.21701318,0.62325048,30037.92,(None reported),0.2812061,"Trade, Transportation, and Utilities",0.17087606,Leisure and Hospitality,0.12505689,(None reported),0.51228458,Service,0.19008301,Office and Administrative Support,0.096579134
38900,41051,"Portland, OR",Sample population,NA,1291,46728.52747,0,0.378966868,0.621033132,0.363655537,0.304772317,0.425576895,0.5744231049999999,44,0.303245395,0.197652712,0.228248209,0.270853698,0.674850821,0.080176897,0.090678088,0.102103256,0.052190952,0.021413732,0.156476885,0.237180069,0.260163218,0.07056246,0.275617361,0.218679383,0.043771099,0.029368039,0.111556895,0.105474271,0.085872822,0.043179322,0.215601519,United States,0.775742531,Mexico,0.050084032,Vietnam,0.029008888,0.141006351,English,0.782485008,Spanish,0.073173255,Vietnamese,0.031156201,0.438175142,0.224251926,0.088602535,0.405971855,43413.74499,(None reported),0.301480085,Education and Health Services,0.117550626,Leisure and Hospitality,0.108407803,(None reported),0.403857946,Service,0.162659809,Professional and Related,0.120266341
38900,41051,"Portland, OR",Universe population,NA,10816,376818.1008,0.762753904,0.052519746,0.184726343,0.824161589,0.073289253,0.49725458,0.50274542,41,0.314887643,0.276294649,0.20996432,0.198853359,0.750805497,0.048053335,0.082929924,0.075241104,0.042970117,0.079834588,0.07461983,0.14445278,0.213828176,0.074480057,0.492619157,0.113201313,0.02341418,0.025993865,0.051106934,0.053289097,0.040526588,0.020579558,0.160515144,United States,0.825494409,Mexico,0.034146331,Vietnam,0.019714998,0.085917532,English,0.82678777,Spanish,0.065514259,Vietnamese,0.019434594,0.464306682,0.273777813,0.061872244,0.209887132,79962.06054,Education and Health Services,0.219345808,"Trade, Transportation, and Utilities",0.145910606,Professional and Business Services,0.137687504,Professional and Related,0.267409116,(None reported),0.181964874,"Management, Business, and Financial",0.164507881
47900,24033,"Prince George's County, MD",Jurisdiction cluster #1,Moderately educated older people,300,10296.7409628751,0,0.53959292,0.46040708,0.40790284,0.33123913,0.45157367,0.5484263300000001,49,0,0.35828313,0.3471579,0.294559,0.13941978,0.66984141,0.075269945,0.052542776,0.062926091,0.057261139,0,0,0.79262131,0.20737867,0,0.12017795,0.021400142,0.011289605,0.057048637,0.070518173,0.043729004,0.017097831,0.23509629,United States,0.7590766,Trinidad & Tobago,0.040545158,Korea,0.021287965,0.055840835,English,0.83979183,Spanish,0.047902685,French,0.025440466,0.37547559,0.23032919,0.12895121,0.29227495,63606.1845185142,(None reported),0.2184446,"Trade, Transportation, and Utilities",0.18959306,Professional and Business Services,0.15393251,(None reported),0.32428953,Office and Administrative Support,0.14735544,Service,0.13917537
47900,24033,"Prince George's County, MD",Jurisdiction cluster #2,Motivated and moderately educated younger people,139,5470.96148182095,0,0.56317663,0.43682337,0.41617507,0.33680916,0.44282478,0.55717522,29,0.99335885,0.0066411239,0,0,0.11320681,0.730694,0.10202807,0.04473621,0.0093349097,0.065341517,0,0,0.85607547,0.14392453,0,0.096635967,0.026901126,0.0036193209,0.045524303,0.024210541,0.0045168921,0,0.21247633,United States,0.78752369,Nigeria,0.027877927,El Salvador,0.023394078,0.077119254,English,0.81840217,Spanish,0.061796986,French,0.030183123,0.21838903,0.36328498,0.24631758,0.34339035,64080.8959999999,"Trade, Transportation, and Utilities",0.26170757,(None reported),0.18357982,Professional and Business Services,0.16264926,(None reported),0.33059338,Service,0.22196747,Office and Administrative Support,0.16636321
47900,24033,"Prince George's County, MD",Jurisdiction cluster #3,Highly educated and engaged younger people,238,8233.51504111884,0,0.51129258,0.48870742,0.36789379,0.3255184,0.43296582,0.56703418,39,0.37182412,0.30574003,0.32243586,0,0.16756313,0.55728716,0.074253052,0.1652008,0.035695855,0.034893319,0,0,0,0,1,0.060639348,0.010772736,0.013106449,0.028425196,0.021244621,0.037914414,0.02471024,0.39223161,United States,0.56987363,Nigeria,0.080353908,Korea,0.031487253,0.16517475,English,0.6127466,Spanish,0.069889583,"Kru, Ibo, Yoruba",0.062117632,0.47145736,0.30564579,0.088998958,0.17721102,72692.7823068734,(None reported),0.24711765,Education and Health Services,0.17983732,Professional and Business Services,0.13688879,(None reported),0.33769751,Professional and Related,0.2198329,"Management, Business, and Financial",0.15965346
47900,24033,"Prince George's County, MD",Jurisdiction cluster #4,"Highly educated, high-income older people",94,3111.70496677024,0,0.27422374,0.72577626,0.29802862,0.25734413,0.279295,0.7207049999999999,59,0,0,0,1,0.22370461,0.52760351,0.054437004,0.14677413,0.047480721,0.018318495,0,0,0,0,1,0.077319406,0.012426199,0.0078734159,0.022905471,0.041772027,0.0076577058,0.0076577058,0.42278498,United States,0.56596714,Nigeria,0.13082813,Korea,0.075433195,0.19722089,English,0.63606089,"Kru, Ibo, Yoruba",0.12351017,Korean,0.075433195,0.69352657,0.12695001,0.019924767,0.031661861,100126.4,(None reported),0.40392637,Education and Health Services,0.18381561,Professional and Business Services,0.083600461,(None reported),0.46058851,Professional and Related,0.25721979,"Management, Business, and Financial",0.14559697
47900,24033,"Prince George's County, MD",Jurisdiction cluster #5,Less-educated prime-age people,650,25458.4719795163,0,0.41878217,0.58121783,0.31016296,0.26536691,0.39227173,0.60772827,36,0.42093122,0.29731783,0.28175095,0,0.078623019,0.56002492,0.33100042,0.021710867,0.0086407717,0.0044939523,0.43256989,0.56743014,0,0,0,0.1046629,0.022797085,0.010744141,0.05757894,0.048141766,0.032347761,0.020357981,0.41715908,United States,0.57421798,El Salvador,0.1551944,Mexico,0.059716277,0.2546908,English,0.66065478,Spanish,0.26759061,Amharic,0.010148666,0.3335278,0.3272247,0.15671411,0.37578198,50279.1744289208,(None reported),0.37229547,"Trade, Transportation, and Utilities",0.14724694,Professional and Business Services,0.1451297,(None reported),0.49947613,Service,0.17933667,Sales and Related,0.09908472
47900,24033,"Prince George's County, MD",Jurisdiction cluster #6,"Diverse, less-educated, and eyeing retirement",206,6669.74434470535,0,0.20037997,0.79962003,0.13668454,0.25726497,0.44138977,0.55861023,59,0,0,0,1,0.18207321,0.61510921,0.16039668,0.039854635,0.0025662545,0.0063970466,0.39783826,0.60216177,0,0,0,0.22513944,0.053122245,0.020274136,0.082140535,0.15411201,0.051802114,0.0312232,0.33097267,United States,0.66902733,El Salvador,0.12445065,Sierra Leone,0.04637529,0.19219361,English,0.78419,Spanish,0.1245575,"Kru, Ibo, Yoruba",0.017650904,0.48168457,0.056427773,0.024305133,0.21652073,59567.6966125768,(None reported),0.58125091,Construction,0.073991872,"Trade, Transportation, and Utilities",0.059450686,(None reported),0.66584909,Service,0.1049244,Office and Administrative Support,0.070512816
47900,24033,"Prince George's County, MD",Sample population,NA,1627,59241.13878,0,0.433790475,0.566209555,0.324796408,0.29044041,0.412499249,0.587500751,42,0.324306965,0.233149707,0.226233393,0.216309935,0.124012798,0.598991871,0.195987999,0.057750683,0.023256643,0.024450175,0.2306851,0.311644375,0.216825217,0.049336158,0.191509143,0.112627529,0.02413157,0.011431447,0.053265676,0.057678938,0.033422835,0.019072328,0.353739619,United States,0.635684311,El Salvador,0.089517266,Mexico,0.029164638,0.181233481,English,0.712316871,Spanish,0.155557767,"Kru, Ibo, Yoruba",0.027238155,0.384945244,0.269706637,0.128659859,0.294672251,59074.576,(None reported),0.335915893,"Trade, Transportation, and Utilities",0.143761009,Professional and Business Services,0.133386359,(None reported),0.447634608,Service,0.147579685,Office and Administrative Support,0.109361514
47900,24033,"Prince George's County, MD",Universe population,NA,14222,496820.2865,0.788117111,0.059514221,0.15236868,0.838375926,0.070014507,0.473272473,0.526727527,44,0.271312177,0.248765245,0.260757387,0.219165191,0.133932397,0.634032905,0.163792029,0.046989001,0.021253647,0.082208969,0.139841318,0.250512689,0.223576918,0.060802177,0.325266898,0.077422433,0.013819777,0.011747432,0.02876501,0.040947232,0.023016153,0.011408914,0.300456703,United States,0.690115452,El Salvador,0.072450109,Nigeria,0.024127817,0.134047166,English,0.755422175,Spanish,0.134771809,"Kru, Ibo, Yoruba",0.023143223,0.460217595,0.310412079,0.105549648,0.139523908,94228.95504,Education and Health Services,0.203193858,Professional and Business Services,0.147087678,"Trade, Transportation, and Utilities",0.139893651,Professional and Related,0.209070578,Service,0.185250074,(None reported),0.171552345
39300,44007,"Providence County, RI",Jurisdiction cluster #1,Motivated and moderately educated younger people,214,8324.48812995266,0,0.45533833,0.54466167,0.30729684,0.33269358,0.38559431,0.61440569,36,0.4732143,0.24404417,0.28274152,0,0.62082487,0.07650806,0.27101809,0.017658744,0.013990246,0.056711711,0,0,0.78790992,0.2120901,0,0.1552802,0.008241198,0.0095179398,0.081801705,0.062333867,0.027299698,0.0043971175,0.20375563,United States,0.78303576,Dominican Republic,0.071204402,Guatemala,0.022366684,0.12668873,English,0.65479314,Spanish,0.25557664,Portuguese,0.018582026,0.2608439,0.36694527,0.20284669,0.48358151,34730.9959910617,(None reported),0.28070807,Education and Health Services,0.14908117,"Trade, Transportation, and Utilities",0.14735259,(None reported),0.46356121,Service,0.19255258,Office and Administrative Support,0.10770835
39300,44007,"Providence County, RI",Jurisdiction cluster #2,Highly educated and engaged younger people,121,4268.54526587819,0,0.37366873,0.62633127,0.37527874,0.22429325,0.31522286,0.68477714,36,0.49119177,0.28863776,0.22017047,0,0.64197797,0.052525632,0.12648776,0.17102516,0.0079834918,0.020022344,0,0,0,0,1,0.058290198,0.00890233,0.0052137845,0.021646144,0.034475803,0.019950949,0.0063328543,0.3374626,United States,0.65872431,India,0.077318922,Dominican Republic,0.057513021,0.1384272,English,0.63705087,Spanish,0.12648776,Portuguese,0.041618221,0.52311528,0.32725376,0.04031615,0.19767047,55355.8683876509,(None reported),0.3658455,Education and Health Services,0.21739292,"Trade, Transportation, and Utilities",0.14544261,(None reported),0.44363257,Professional and Related,0.28044766,"Management, Business, and Financial",0.093564808
39300,44007,"Providence County, RI",Jurisdiction cluster #3,Moderately educated older people,128,4071.68133591761,0,0.22754285,0.77245715,0.22825505,0.33856106,0.3921217,0.6078783,59,0,0,0,1,0.74020469,0.11103711,0.093191586,0.031159241,0.0244074,0.0080764331,0,0,0.50525433,0.13036653,0.36437914,0.22593568,0.026840705,0.040163215,0.071882963,0.16075715,0.093218811,0.091387965,0.21314931,United States,0.78685063,Dominican Republic,0.093191586,Haiti,0.037392855,0.117277,English,0.80554515,Spanish,0.091012411,French,0.035868865,0.49876332,0.019729769,0.019729769,0.2470042,65625.428471483,(None reported),0.42394271,Education and Health Services,0.21137968,"Trade, Transportation, and Utilities",0.093813017,(None reported),0.47106647,Professional and Related,0.17017205,"Management, Business, and Financial",0.1202873
39300,44007,"Providence County, RI",Jurisdiction cluster #4,Less-educated prime-age people,266,11588.3714847777,0,0.41169363,0.58830637,0.23863746,0.30324963,0.54092777,0.45907222999999997,38,0.42982808,0.22809924,0.3420727,0,0.77890539,0.057990938,0.096425503,0.012167281,0.05451091,0,0.2675226,0.73247737,0,0,0,0.17548041,0.027900016,0.022652432,0.092597045,0.099460088,0.039278697,0.032610867,0.10262097,United States,0.88750154,Dominican Republic,0.037152823,Cabo Verde,0.027009878,0,English,0.84629309,Spanish,0.079375811,Portuguese,0.040249377,0.28627822,0.18873182,0.091477476,0.41855276,40586.803454671,(None reported),0.37974489,"Trade, Transportation, and Utilities",0.1419466,Leisure and Hospitality,0.091069981,(None reported),0.56926835,Service,0.14247067,Office and Administrative Support,0.088588215
