stco_code,age,cbsa_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,lsh1,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3,pl_code,stco_name,cbsa_name,ptotal,plw5plus,pa1821,pa2224,pdisw,pwparents,pgroupquarters,ppoor,psnap,pmedicaid
06073,18-24,41740,NA,Cluster 1,NA,459,18793.7243566974,0,0.456223249435425,0.543776750564575,0.288924902677536,0.0970954671502113,0.559108376502991,NA,19,NA,NA,NA,NA,0.331466615200043,0.0726513415575027,0.484271824359894,0.0623378269374371,0.0492723919451237,0.11300303041935,0.206289365887642,0.793710649013519,0,0,0,0.0464188009500504,0.0111828176304698,0.00647626118734479,0.0308210849761963,NA,0.015034285373985767,0.0035788516979664564,0.1322121322155,United States,0.854157149791718,Mexico,0.09863538295030594,Iraq,0.013079269789159298,0.0972533151507378,English,0.540780961513519,Spanish,0.3958747088909149,Korean,0.011691635474562645,0.0941586047410965,0.0758415758609772,0.0491468049585819,0.354744732379913,47154.9989968878,(None reported),0.421591520309448,Unclassified,0.19855017960071564,"Trade, Transportation, and Utilities",0.09494058042764664,(None reported),0.698752999305725,Service,0.1167818233370781,Sales and Related,0.0671984851360321,6073c,"San Diego County, CA","San Diego-Carlsbad, CA",0.347743881163981,0.6139796376228333,1,0,0.0010752062080428004,0.7133207321166992,0.04050913453102112,0.32048657536506653,0.2400689274072647,0.24653223156929016
06073,18-24,41740,NA,Cluster 3,NA,219,9701.25750130141,0,0.762546122074127,0.237453877925873,0.355308085680008,0.197358816862106,0.484448313713074,NA,20,NA,NA,NA,NA,0.326405078172684,0.0908028036355972,0.421201676130295,0.0824505165219307,0.079139918088913,0.579906940460205,0,0,0.944487452507019,0.0555125549435616,0,0.0563104413449764,0.00410399679094553,0.00326418154872954,0.0417661368846893,NA,0.03054494597017765,0.0024300955701619387,0.0884679704904556,United States,0.89928787946701,Mexico,0.04187196493148804,Kenya,0.02194451168179512,0.0221837870776653,English,0.644682705402374,Spanish,0.28707656264305115,Cushite,0.02194451168179512,0.142963349819183,0.0870785415172577,0.0369765982031822,0.245863288640976,54468.7616,Unclassified,0.305750072002411,"Trade, Transportation, and Utilities",0.1658651977777481,(None reported),0.1517665982246399,(None reported),0.520051836967468,Service,0.16580013930797577,Sales and Related,0.13795635104179382,6073c,"San Diego County, CA","San Diego-Carlsbad, CA",0.17950422554066703,0.44733309745788574,1,0,0.00528089189901948,0.6402646899223328,0.008998903445899487,0.26913198828697205,0.13864152133464813,0.20764486491680145
06073,18-24,41740,NA,Cluster 5,NA,92,3871.09705218891,0,0.514553666114807,0.485446333885193,0.362997770309448,0.243474349379539,0.329206824302673,NA,23,NA,NA,NA,NA,0.565489530563354,0.0181688368320465,0.169531643390656,0.196744859218597,0.0500651635229588,0.215001448988914,0,0,0,0,1,0.0441853366792202,0,0,0.0267796609550714,NA,0,0.011710720136761665,0.190505921840668,United States,0.743202984333038,India,0.06258970499038696,Canada,0.045551251620054245,0.0373267792165279,English,0.607599020004272,Spanish,0.14216066896915436,Telugu,0.06258970499038696,0.156826168298721,0.0545065142214298,0,0.0974099561572075,95120.08,(None reported),0.285590708255768,Education and Health Services,0.2772495150566101,Unclassified,0.10793714225292206,(None reported),0.412479758262634,Professional and Related,0.22458317875862122,Service,0.1287904977798462,6073c,"San Diego County, CA","San Diego-Carlsbad, CA",0.0716276501528501,0.3935278654098511,0.13459482789039612,0.8654052019119263,0.00569495651870966,0.5328871011734009,0,0.33467045426368713,0.05277416482567787,0.08244595676660538
06073,18-24,41740,NA,Out-of-work population,NA,1289,54044.7305464883,0,0.534122169017792,0.465877860784531,0.318927019834518,0.177528634667397,0.502209365367889,NA,21,NA,NA,NA,NA,0.339671105146408,0.077962338924408,0.459541141986847,0.0710985139012337,0.051726907491684,0.223134428262711,0.134874597191811,0.443781316280365,0.318230956792831,0.0314854793250561,0.0716276466846466,0.0533703863620758,0.00693973805755377,0.00358623312786222,0.0380640178918839,NA,0.025604328140616417,0.0035000552888959646,0.148836985230446,United States,0.831638932228088,Mexico,0.08740198612213135,Iraq,0.01763119548559189,0.0988811403512955,English,0.559684038162231,Spanish,0.36242616176605225,Arabic,0.01137338113039732,0.161793515086174,0.120755277574062,0.0589051619172096,0.315386772155762,48461.854871249,(None reported),0.313072025775909,Unclassified,0.1953486055135727,"Trade, Transportation, and Utilities",0.13854584097862244,(None reported),0.590481519699097,Service,0.13448286056518555,Sales and Related,0.09965729713439941,6073c,"San Diego County, CA","San Diego-Carlsbad, CA",NA,0.5035443305969238,0.536888837814331,0.46311119198799133,0.0054564992897212505,0.6086046099662781,0.028589069843292236,0.3235834836959839,0.20117320120334625,0.22837014496326447
06073,18-24,41740,NA,Universe population,NA,7608,323338.38531096,0.562519490718842,0.0995869114995003,0.337893605232239,0.662521123886108,0.0580011792480946,0.510071694850922,NA,21,NA,NA,NA,NA,0.37377005815506,0.0486708804965019,0.416719347238541,0.112107492983341,0.0487322099506855,0.554950058460236,0.119451567530632,0.282142519950867,0.436331123113632,0.0516771115362644,0.110397659242153,0.0379582643508911,0.00655890349298716,0.00391424354165792,0.0267017483711243,NA,0.01702188141644001,0.005400842521339655,0.152479931712151,United States,0.829975605010986,Mexico,0.07514253258705139,Philippines,0.016855092719197273,0.0824944898486137,English,0.577249646186829,Spanish,0.31748920679092407,Tagalog,0.018064454197883606,0.0874731168150902,0.0665092915296555,0.0372462347149849,0.209546104073524,64786.8681870285,(None reported),0.247116267681122,Leisure and Hospitality,0.20669981837272644,"Trade, Transportation, and Utilities",0.17134062945842743,(None reported),0.349630147218704,Service,0.23565398156642914,Sales and Related,0.13654778897762299,6073c,"San Diego County, CA","San Diego-Carlsbad, CA",NA,0.27947771549224854,0.5607374310493469,0.43926259875297546,0.0060434830375015736,0.5804555416107178,0.03896874189376831,0.2629387378692627,0.11212755739688873,0.15766459703445435
06073,18-24,41740,NA,Cluster 2,NA,303,12479.5779985914,0,0.405741274356842,0.594258725643158,0.28975522518158,0.223995700478554,0.495389312505722,NA,23,NA,NA,NA,NA,0.262496173381805,0.0699307024478912,0.609203934669495,0.0233587007969618,0.0350104793906212,0.0370211638510227,0.273431956768036,0.726568043231964,0,0,0,0.0665895789861679,0.00554258748888969,0.00221477216109633,0.0460033044219017,NA,0.046207986772060394,0.0023478628136217594,0.234452113509178,United States,0.756002902984619,Mexico,0.1704467236995697,Iraq,0.025806723162531853,0.198115602135658,Spanish,0.487741678953171,English,0.4528878629207611,Syriac,0.012378573417663574,0.204883575439453,0.19610321521759,0.0950804576277733,0.39660581946373,42053.088,(None reported),0.362397760152817,"Trade, Transportation, and Utilities",0.16221602261066437,Unclassified,0.12385131418704987,(None reported),0.609598577022552,Sales and Related,0.10928092896938324,Service,0.10390261560678482,6073c,"San Diego County, CA","San Diego-Carlsbad, CA",0.23091202180861514,0.48624908924102783,0,1,0.012023906223475933,0.5175251960754395,0.03710368648171425,0.3861905336380005,0.25244423747062683,0.2774140238761902
06073,18-24,41740,NA,Cluster 4,NA,216,9199.07363770913,0,0.634773671627045,0.365226298570633,0.362883538007736,0.230152383446693,0.486749351024628,NA,23,NA,NA,NA,NA,0.380092144012451,0.111329033970833,0.368454247713089,0.08891561627388,0.0512089766561985,0.327790141105652,0,0,0.873565256595612,0.12643475830555,0,0.0504038110375404,0.0060773934237659,0.00139121047686785,0.0429352074861526,NA,0.024812091141939163,0.002575360704213381,0.112784750759602,United States,0.854116141796112,Mexico,0.034867361187934875,Iraq,0.023607946932315826,0.0743713304400444,English,0.633382022380829,Spanish,0.2962399423122406,Arabic,0.02726902812719345,0.2634636759758,0.173689678311348,0.0776794105768204,0.289842039346695,50163.3264,Unclassified,0.206157401204109,(None reported),0.20612619817256927,"Trade, Transportation, and Utilities",0.18347835540771484,(None reported),0.492528319358826,Service,0.18150024116039276,Office and Administrative Support,0.11566554754972458,6073c,"San Diego County, CA","San Diego-Carlsbad, CA",0.1702122213338866,0.40696409344673157,0,1,0.005582910031080246,0.5167033076286316,0.025375600904226303,0.2977355122566223,0.18054792284965515,0.20799507200717926
06075,18-24,41860,NA,Cluster 1,NA,52,1636.65230404467,0,0.526187360286713,0.47381266951561,0.346543461084366,0.161220565438271,0.576879441738129,NA,20,NA,NA,NA,NA,0.187299430370331,0.213962316513062,0.31465345621109,0.266162037849426,0.0179227646440268,0.0809107944369316,0.364714205265045,0.635285794734955,0,0,0,0.0594716370105743,0,0,0.0305501669645309,NA,0.05947163701057434,0.017311761155724525,0.263703107833862,United States,0.718170464038849,China,0.10653208196163177,Philippines,0.060705263167619705,0.183872655034065,English,0.560097932815552,Spanish,0.1395234763622284,Cantonese,0.130132794380188,0,0,0,0.503449261188507,50481.0988242177,(None reported),0.368794709444046,Leisure and Hospitality,0.1512126326560974,"Trade, Transportation, and Utilities",0.14569716155529022,(None reported),0.557645916938782,Service,0.12388681620359421,Office and Administrative Support,0.09614274650812149,6075a,"San Francisco, CA","San Francisco-Oakland-Hayward, CA",0.22097184208312376,0.4922359585762024,1,0,0,0.6341923475265503,0.12003536522388458,0.4929123520851135,0.19508646428585052,0.4520251452922821
06075,18-24,41860,NA,Cluster 5,NA,36,1530.98988509199,0,0.445757329463959,0.554242670536041,0.294484287500381,0.257941484451294,0.623431384563446,NA,23,NA,NA,NA,NA,0.188689738512039,0.0350535735487938,0.102830193936825,0.633496522903442,0.0399299561977386,0.120566166937351,0,0,0,0,1,0.0344711765646935,0,0,0,NA,0.03447117656469345,0.02031911164522171,0.365245431661606,United States,0.604938507080078,China,0.2842467129230499,India,0.07184981554746628,0.31436476111412,English,0.331610530614853,Mandarin,0.2544306218624115,Cantonese,0.1465151309967041,0.0334201864898205,0,0,0.108128316700459,82103.648,(None reported),0.346013426780701,Professional and Business Services,0.1410192996263504,Unclassified,0.12346069514751434,(None reported),0.447574198246002,Professional and Related,0.13962988555431366,Office and Administrative Support,0.13148179650306702,6075a,"San Francisco, CA","San Francisco-Oakland-Hayward, CA",0.20670588021863195,0.4475741982460022,0,1,0,0.44306182861328125,0,0.45243045687675476,0,0.10812831670045853
06075,18-24,41860,NA,Out-of-work population,NA,192,7406.61022063168,0,0.644332051277161,0.355667918920517,0.38657084107399,0.18306577205658,0.579595029354095,NA,21,NA,NA,NA,NA,0.177229061722755,0.197667598724365,0.178842380642891,0.402222245931625,0.0440387241542339,0.335313469171524,0.117261409759521,0.237286284565926,0.399384170770645,0.0393622405827045,0.206705883145332,0.0436331331729889,0,0,0.0274540632963181,NA,0.02572578564286232,0.00802549161016941,0.279837220907211,United States,0.70606803894043,China,0.15883195400238037,Philippines,0.023914353922009468,0.184987127780914,English,0.491934269666672,Spanish,0.12549994885921478,Cantonese,0.09526409953832626,0.0230627488344908,0.0299130026251078,0.0213918946683407,0.339773744344711,45657.6384,(None reported),0.237171083688736,Unclassified,0.2072606384754181,Leisure and Hospitality,0.20674535632133484,(None reported),0.47840827703476,Service,0.1820211559534073,Office and Administrative Support,0.11913313716650009,6075a,"San Francisco, CA","San Francisco-Oakland-Hayward, CA",NA,0.43036338686943054,0.5338501334190369,0.46614986658096313,0,0.515880823135376,0.03958120569586754,0.4827960133552551,0.14749394357204437,0.31642767786979675
06075,18-24,41860,NA,Universe population,NA,1992,64270.1057158419,0.556288301944733,0.0977926328778267,0.345919042825699,0.684516727924347,0.0701538696885109,0.480041742324829,NA,22,NA,NA,NA,NA,0.304925620555878,0.0608590133488178,0.202602788805962,0.368419826030731,0.063192754983902,0.615194737911224,0.0555763430893421,0.179711490869522,0.412073910236359,0.0439571589231491,0.308681100606918,0.0360485836863518,0.00372795946896076,0.0027773967012763,0.0274545419961214,NA,0.01344824954867363,0.0049951449036598206,0.204592421650887,United States,0.774320602416992,China,0.08125897496938705,Philippines,0.018660278990864754,0.112574391067028,English,0.584681808948517,Spanish,0.12395189702510834,Chinese,0.0722026526927948,0.0195933952927589,0.0119753312319517,0.00848702248185873,0.176030188798904,71089.744,(None reported),0.222177073359489,Leisure and Hospitality,0.1650777906179428,"Trade, Transportation, and Utilities",0.15139831602573395,(None reported),0.286148101091385,Professional and Related,0.177089661359787,Service,0.17421607673168182,6075a,"San Francisco, CA","San Francisco-Oakland-Hayward, CA",NA,0.24532939493656158,0.45681920647621155,0.5431808233261108,0.0031457983423024416,0.33268308639526367,0.13986165821552277,0.3888757824897766,0.06096266955137253,0.15617512166500092
06075,18-24,41860,NA,Cluster 2,NA,24,989.344277921857,0,0.503855228424072,0.496144771575928,0.358046382665634,0.129729837179184,0.570335149765015,NA,23,NA,NA,NA,NA,0.0624937489628792,0.267281949520111,0.126592025160789,0.450934141874313,0.0926981493830681,0,0.274524480104446,0.725475549697876,0,0,0,0.119475446641445,0,0,0.0995403602719307,NA,0.040866926312446594,0,0.36571130156517,United States,0.604895889759064,China,0.17033520340919495,Philippines,0.07860852032899857,0.234127476811409,English,0.541852533817291,Chinese,0.19738401472568512,Spanish,0.1691202074289322,0.0637922734022141,0.122432678937912,0.0586404018104076,0.61927455663681,20502.1734769078,(None reported),0.448867559432983,Leisure and Hospitality,0.1405816227197647,Unclassified,0.1347873955965042,(None reported),0.623802006244659,Service,0.1708747148513794,Office and Administrative Support,0.14702463150024414,6075a,"San Francisco, CA","San Francisco-Oakland-Hayward, CA",0.13357585298143052,0.5122237801551819,0,1,0,0.6469150185585022,0.007860851474106312,0.5492738485336304,0.34060585498809814,0.5810656547546387
06075,18-24,41860,NA,Cluster 4,NA,29,932.256215663758,0,0.765011370182037,0.234988644719124,0.488925635814667,0.148460224270821,0.566156029701233,NA,23,NA,NA,NA,NA,0.193089932203293,0.0297418367117643,0.249446988105774,0.471951931715012,0.0557693094015121,0.509887993335724,0,0,0.70577198266983,0.294228047132492,0,0,0,0,0,NA,0,0,0.183270037174225,United States,0.81672990322113,China,0.11771239340305328,Mexico,0.030104542151093483,0.189945861697197,English,0.363031566143036,Spanish,0.2600838541984558,Chinese,0.11812010407447815,0,0.107723481953144,0.107723481953144,0.431876629590988,79958.4765599402,Unclassified,0.287527501583099,Leisure and Hospitality,0.20833595097064972,"Trade, Transportation, and Utilities",0.18525448441505432,(None reported),0.41049125790596,Service,0.2004338949918747,Sales and Related,0.1509353220462799,6075a,"San Francisco, CA","San Francisco-Oakland-Hayward, CA",0.12586813507033054,0.36261415481567383,0,1,0,0.34968385100364685,0,0.3585083782672882,0.16237607598304749,0.37722402811050415
06075,18-24,41860,NA,Cluster 3,NA,51,2317.3675379094,0,0.870387613773346,0.129612386226654,0.446679592132568,0.185718715190887,0.561911642551422,NA,20,NA,NA,NA,NA,0.205148011445999,0.331426680088043,0.127046704292297,0.296673953533173,0.0397046655416489,0.729785680770874,0,0,0.992558419704437,0.00744156865403056,0,0.0236742161214352,0,0,0.0236742161214352,NA,0,0,0.236992567777634,United States,0.763007462024689,China,0.12454356998205185,Egypt,0.06069985404610634,0.0773255974054337,English,0.580257713794708,Spanish,0.09970863163471222,Cantonese,0.0781058669090271,0.0243976414203644,0,0,0.220837503671646,30753.2602153616,Leisure and Hospitality,0.336819171905518,Unclassified,0.32047179341316223,"Trade, Transportation, and Utilities",0.12095469981431961,(None reported),0.40806719660759,Service,0.27445268630981445,Sales and Related,0.17239165306091309,6075a,"San Francisco, CA","San Francisco-Oakland-Hayward, CA",0.3128782896464833,0.3676017224788666,1,0,0,0.4913489520549774,0.03837514668703079,0.5173312425613403,0.12289328873157501,0.22083750367164612
06077,18-24,44700,NA,Cluster 3,NA,64,2757.38749253033,0,0.849546730518341,0.15045328438282,0.451552331447601,0.0528749041259289,0.516357362270355,NA,20,NA,NA,NA,NA,0.301072955131531,0.0594125390052795,0.374206781387329,0.201486989855766,0.0638207271695137,0.750386595726013,0,0,0.860421717166901,0.139578282833099,0,0.0275165233761072,0,0,0.0275165233761072,NA,0.027516523376107216,0,0.0804036855697632,United States,0.919596314430237,Mexico,0.058402180671691895,Philippines,0.02200150303542614,0.0305168125778437,English,0.532712459564209,Spanish,0.2146143913269043,Persian,0.10184687376022339,0.0306618064641953,0.0233600065112114,0.0233600065112114,0.268761366605759,61506.5204307233,Unclassified,0.399897247552872,"Trade, Transportation, and Utilities",0.22071029245853424,(None reported),0.10696812719106674,(None reported),0.603618562221527,Professional and Related,0.17913250625133514,Office and Administrative Support,0.07350088655948639,6077c,"San Joaquin County, CA","Stockton-Lodi, CA",0.18152671244428556,0.4955727756023407,1,0,0,0.8611882328987122,0,0.26177361607551575,0.11629227548837662,0.2315962016582489
